OUTCOME,NAME,TEAM_CITY,DATE,AST,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
16250,W,Isaiah Whitehead,Brooklyn,11_27_16,2,4,3,3,100,6,4,67,0,0,0,29,0,2,11,4,G,0,3
16251,W,Justin Hamilton,Brooklyn,11_27_16,3,6,2,0,0,7,3,43,0,0,0,24,4,0,6,10,N/A,1,0
16252,W,Joe Harris,Brooklyn,11_27_16,1,0,5,2,40,8,3,38,0,0,0,19,0,2,8,0,N/A,0,0
16253,W,Yogi Ferrell,Brooklyn,11_27_16,1,0,4,1,25,6,2,33,0,0,0,17,1,1,5,1,N/A,0,2
16254,W,Randy Foye,Brooklyn,11_27_16,0,4,6,2,33,8,3,38,1,1,100,22,0,4,9,4,N/A,1,2
16255,W,Luis Scola,Brooklyn,11_27_16,0,0,1,0,0,6,2,33,2,2,100,12,1,3,6,1,N/A,2,1
16256,W,Chris McCullough,Brooklyn,11_27_16,0,1,1,0,0,1,0,0,0,0,0,4,0,0,0,1,N/A,0,0
16257,W,Anthony Bennett,Brooklyn,11_27_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16258,W,Rondae Hollis-Jefferson,Brooklyn,11_27_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16259,L,Jeff Taylor,Charlotte,04_03_15,1,1,0,0,0,1,0,0,0,0,0,19,0,0,0,1,F,1,0
16260,L,Marvin Williams,Charlotte,04_03_15,4,8,4,1,25,9,3,33,3,3,100,29,0,0,10,8,F,2,0
16261,L,Al Jefferson,Charlotte,04_03_15,0,1,0,0,0,6,2,33,0,0,0,12,0,1,4,1,C,1,0
16262,L,Gerald Henderson,Charlotte,04_03_15,1,7,1,1,100,13,5,39,2,1,50,28,0,1,12,7,G,0,3
16263,L,Kemba Walker,Charlotte,04_03_15,3,1,2,0,0,9,1,11,6,4,67,28,0,3,6,1,G,1,4
16264,L,Bismack Biyombo,Charlotte,04_03_15,0,5,0,0,0,6,3,50,7,4,57,24,4,1,10,9,N/A,0,2
16265,L,Mo Williams,Charlotte,04_03_15,2,1,4,1,25,11,4,36,0,0,0,25,0,2,9,1,N/A,2,3
16266,L,PJ Hairston,Charlotte,04_03_15,1,0,2,0,0,5,0,0,0,0,0,10,2,1,0,2,N/A,0,0
16267,L,Jason Maxiell,Charlotte,04_03_15,2,3,0,0,0,2,0,0,0,0,0,19,4,3,0,7,N/A,1,1
16268,L,Lance Stephenson,Charlotte,04_03_15,1,0,0,0,0,7,4,57,2,2,100,14,0,1,10,0,N/A,1,3
16269,L,Brian Roberts,Charlotte,04_03_15,0,2,3,1,33,4,2,50,0,0,0,12,0,0,5,2,N/A,1,2
16270,L,Noah Vonleh,Charlotte,04_03_15,0,3,0,0,0,2,2,100,0,0,0,12,0,0,4,3,N/A,0,0
16271,L,Troy Daniels,Charlotte,04_03_15,0,0,2,0,0,5,2,40,0,0,0,8,0,0,4,0,N/A,0,0
16272,W,Solomon Hill,Indiana,04_03_15,0,2,3,1,33,7,2,29,0,0,0,27,1,5,5,3,F,3,3
16273,W,David West,Indiana,04_03_15,3,2,0,0,0,5,3,60,0,0,0,20,2,1,6,4,F,1,2
16274,W,Roy Hibbert,Indiana,04_03_15,0,6,0,0,0,7,3,43,1,0,0,16,1,1,6,7,C,1,2
16275,W,CJ Miles,Indiana,04_03_15,0,5,4,1,25,12,4,33,3,3,100,28,1,2,12,6,G,0,1
16276,W,George Hill,Indiana,04_03_15,10,6,1,0,0,11,2,18,0,0,0,29,0,3,4,6,G,3,2
16277,W,Rodney Stuckey,Indiana,04_03_15,1,1,3,2,67,12,6,50,2,1,50,22,1,2,15,2,N/A,0,5
16278,W,Ian Mahinmi,Indiana,04_03_15,0,4,0,0,0,3,2,67,1,0,0,20,2,1,4,6,N/A,0,0
16279,W,Luis Scola,Indiana,04_03_15,1,8,0,0,0,8,2,25,6,5,83,24,3,2,9,11,N/A,0,1
16280,W,CJ Watson,Indiana,04_03_15,2,0,2,1,50,8,5,63,3,2,67,20,1,0,13,1,N/A,4,1
16281,W,Damjan Rudez,Indiana,04_03_15,0,2,3,3,100,3,3,100,0,0,0,12,0,1,9,2,N/A,1,2
16282,W,Lavoy Allen,Indiana,04_03_15,1,2,0,0,0,5,2,40,2,2,100,13,3,2,6,5,N/A,0,1
16283,W,Donald Sloan,Indiana,04_03_15,0,1,0,0,0,2,2,100,0,0,0,6,0,0,4,1,N/A,0,0
16284,W,Chris Copeland,Indiana,04_03_15,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,N/A,0,0
16285,W,DeMarre Carroll,Atlanta,12_03_14,1,3,2,0,0,9,2,22,3,2,67,22,2,3,6,5,F,1,1
16286,W,Paul Millsap,Atlanta,12_03_14,5,4,1,1,100,12,6,50,3,1,33,34,2,4,14,6,F,2,4
16287,W,Al Horford,Atlanta,12_03_14,3,2,0,0,0,3,2,67,2,2,100,29,0,2,6,2,C,0,2
16288,W,Kyle Korver,Atlanta,12_03_14,2,6,7,3,43,12,6,50,3,3,100,35,0,4,18,6,G,1,2
16289,W,Jeff Teague,Atlanta,12_03_14,6,5,5,3,60,11,8,73,8,8,100,34,0,1,27,5,G,3,2
16290,W,Pero Antic,Atlanta,12_03_14,0,1,2,0,0,4,1,25,2,2,100,20,0,4,4,1,N/A,0,3
16291,W,Shelvin Mack,Atlanta,12_03_14,3,1,3,1,33,5,2,40,0,0,0,14,1,1,5,2,N/A,1,1
16292,W,Dennis Schroder,Atlanta,12_03_14,3,1,3,2,67,9,6,67,2,2,100,22,0,1,16,1,N/A,1,1
16293,W,Mike Scott,Atlanta,12_03_14,0,0,1,1,100,5,4,80,0,0,0,13,0,2,9,0,N/A,0,0
16294,W,Thabo Sefolosha,Atlanta,12_03_14,2,2,1,1,100,4,3,75,0,0,0,17,0,2,7,2,N/A,0,0
16295,W,Kent Bazemore,Atlanta,12_03_14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0
16296,W,Elton Brand,Atlanta,12_03_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16297,W,Mike Muscala,Atlanta,12_03_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16298,L,Luol Deng,Miami,12_03_14,0,3,1,0,0,3,1,33,4,3,75,17,0,1,5,3,F,1,2
16299,L,Josh McRoberts,Miami,12_03_14,5,0,1,0,0,4,2,50,0,0,0,21,0,3,4,0,F,3,4
16300,L,Chris Bosh,Miami,12_03_14,1,11,3,3,100,12,9,75,8,6,75,38,0,1,27,11,C,0,2
16301,L,Dwyane Wade,Miami,12_03_14,7,1,2,0,0,20,11,55,9,6,67,34,2,3,28,3,G,2,4
16302,L,Mario Chalmers,Miami,12_03_14,11,5,2,0,0,8,6,75,9,7,78,35,0,3,19,5,G,1,3
16303,L,Shabazz Napier,Miami,12_03_14,1,1,3,1,33,4,2,50,2,2,100,32,1,4,7,2,N/A,2,0
16304,L,Justin Hamilton,Miami,12_03_14,0,1,0,0,0,2,1,50,0,0,0,7,0,0,2,1,N/A,0,1
16305,L,James Ennis III,Miami,12_03_14,0,1,0,0,0,3,1,33,0,0,0,17,1,2,2,2,N/A,1,0
16306,L,Shawne Williams,Miami,12_03_14,0,1,3,2,67,5,2,40,0,0,0,18,0,2,6,1,N/A,0,1
16307,L,Danny Granger,Miami,12_03_14,0,0,1,0,0,2,0,0,0,0,0,9,0,1,0,0,N/A,0,0
16308,L,Udonis Haslem,Miami,12_03_14,0,2,0,0,0,1,1,100,0,0,0,12,0,4,2,2,N/A,0,1
16309,L,Andre Dawkins,Miami,12_03_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16310,L,Hassan Whiteside,Miami,12_03_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16311,W,Kevin Durant,Oklahoma City,12_03_15,6,9,7,2,29,21,9,43,7,5,71,34,0,2,25,9,F,1,5
16312,W,Serge Ibaka,Oklahoma City,12_03_15,0,5,1,1,100,11,4,36,0,0,0,33,2,5,9,7,F,1,0
16313,W,Steven Adams,Oklahoma City,12_03_15,0,5,0,0,0,4,3,75,4,3,75,20,3,2,9,8,C,0,1
16314,W,Andre Roberson,Oklahoma City,12_03_15,0,6,1,0,0,3,1,33,0,0,0,30,3,2,2,9,G,1,0
16315,W,Russell Westbrook,Oklahoma City,12_03_15,6,4,3,0,0,18,8,44,9,9,100,34,1,1,25,5,G,1,7
16316,W,Dion Waiters,Oklahoma City,12_03_15,2,3,2,1,50,9,6,67,0,0,0,27,0,1,13,3,N/A,1,0
16317,W,Anthony Morrow,Oklahoma City,12_03_15,0,0,2,0,0,4,0,0,0,0,0,15,0,1,0,0,N/A,0,0
16318,W,Enes Kanter,Oklahoma City,12_03_15,0,3,0,0,0,5,3,60,4,4,100,21,0,3,10,3,N/A,0,0
16319,W,Nick Collison,Oklahoma City,12_03_15,0,0,0,0,0,2,1,50,0,0,0,10,0,1,2,0,N/A,0,1
16320,W,D.J. Augustin,Oklahoma City,12_03_15,1,0,0,0,0,2,0,0,0,0,0,14,0,0,0,0,N/A,0,1
16321,W,Kyle Singler,Oklahoma City,12_03_15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0
16322,W,Steve Novak,Oklahoma City,12_03_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16323,W,Cameron Payne,Oklahoma City,12_03_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16324,L,Gerald Green,Miami,12_03_15,2,2,2,0,0,9,2,22,2,1,50,28,0,1,5,2,F,0,2
16325,L,Chris Bosh,Miami,12_03_15,2,7,5,1,20,17,7,41,2,1,50,35,1,1,16,8,F,2,0
16326,L,Hassan Whiteside,Miami,12_03_15,0,7,0,0,0,8,5,63,2,1,50,29,1,3,11,8,C,0,2
16327,L,Dwyane Wade,Miami,12_03_15,4,4,0,0,0,21,11,52,9,6,67,33,0,1,28,4,G,1,2
16328,L,Goran Dragic,Miami,12_03_15,7,2,2,2,100,11,6,55,0,0,0,36,1,2,14,3,G,2,1
16329,L,Tyler Johnson,Miami,12_03_15,3,0,0,0,0,5,3,60,3,2,67,18,1,3,8,1,N/A,2,0
16330,L,Justise Winslow,Miami,12_03_15,3,4,2,0,0,3,1,33,2,0,0,34,0,3,2,4,N/A,2,1
16331,L,Josh Richardson,Miami,12_03_15,0,1,0,0,0,0,0,0,2,1,50,8,1,0,1,2,N/A,0,0
16332,L,Josh McRoberts,Miami,12_03_15,4,2,2,0,0,7,5,71,2,2,100,19,1,0,12,3,N/A,1,1
16333,L,Chris Andersen,Miami,12_03_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16334,L,Udonis Haslem,Miami,12_03_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16335,L,Beno Udrih,Miami,12_03_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16336,W,LeBron James,Cleveland,03_04_15,14,5,6,3,50,16,9,56,13,8,62,37,1,2,29,6,F,0,3
16337,W,Kevin Love,Cleveland,03_04_15,1,7,7,4,57,10,6,60,9,6,67,34,3,1,22,10,F,1,0
16338,W,Timofey Mozgov,Cleveland,03_04_15,0,4,0,0,0,9,4,44,2,2,100,23,1,1,10,5,C,1,2
16339,W,JR Smith,Cleveland,03_04_15,1,6,8,3,38,12,6,50,0,0,0,37,2,3,15,8,G,1,0
16340,W,Kyrie Irving,Cleveland,03_04_15,8,2,5,1,20,17,9,53,7,7,100,41,0,0,26,2,G,0,2
16341,W,Iman Shumpert,Cleveland,03_04_15,1,0,2,0,0,4,1,25,0,0,0,21,2,3,2,2,N/A,1,0
16342,W,Tristan Thompson,Cleveland,03_04_15,2,1,0,0,0,1,0,0,0,0,0,19,0,4,0,1,N/A,2,2
16343,W,Matthew Dellavedova,Cleveland,03_04_15,0,0,1,0,0,2,1,50,0,0,0,9,0,1,2,0,N/A,0,0
16344,W,James Jones,Cleveland,03_04_15,0,1,7,4,57,7,4,57,3,2,67,21,0,1,14,1,N/A,1,0
16345,W,Joe Harris,Cleveland,03_04_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16346,W,Brendan Haywood,Cleveland,03_04_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16347,W,Mike Miller,Cleveland,03_04_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16348,W,Kendrick Perkins,Cleveland,03_04_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16349,L,James Johnson,Toronto,03_04_15,0,2,2,1,50,9,5,56,0,0,0,19,0,4,11,2,F,0,0
16350,L,Amir Johnson,Toronto,03_04_15,3,6,1,0,0,6,1,17,2,2,100,31,2,3,4,8,F,1,0
16351,L,Jonas Valanciunas,Toronto,03_04_15,1,7,0,0,0,17,12,71,2,2,100,31,4,3,26,11,C,0,1
16352,L,DeMar DeRozan,Toronto,03_04_15,0,1,3,2,67,19,10,53,3,3,100,39,0,2,25,1,G,1,2
16353,L,Greivis Vasquez,Toronto,03_04_15,13,3,3,1,33,7,2,29,2,1,50,40,0,4,6,3,G,2,1
16354,L,Lou Williams,Toronto,03_04_15,6,2,4,4,100,8,7,88,8,8,100,29,0,4,26,2,N/A,0,2
16355,L,Terrence Ross,Toronto,03_04_15,1,3,5,2,40,9,5,56,0,0,0,26,0,1,12,3,N/A,1,1
16356,L,Tyler Hansbrough,Toronto,03_04_15,0,1,0,0,0,1,1,100,0,0,0,6,1,0,2,2,N/A,0,0
16357,L,Patrick Patterson,Toronto,03_04_15,0,2,3,0,0,3,0,0,0,0,0,19,0,3,0,2,N/A,0,1
16358,L,Landry Fields,Toronto,03_04_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16359,L,Charles Hayes,Toronto,03_04_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16360,L,Lucas Nogueira,Toronto,03_04_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16361,L,Greg Stiemsma,Toronto,03_04_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16362,L,Khris Middleton,Milwaukee,12_20_15,7,3,6,2,33,17,10,59,4,4,100,40,0,4,26,3,F,2,3
16363,L,Jabari Parker,Milwaukee,12_20_15,1,4,0,0,0,7,2,29,4,3,75,27,2,2,7,6,F,1,0
16364,L,Greg Monroe,Milwaukee,12_20_15,4,2,0,0,0,10,6,60,2,1,50,26,0,4,13,2,C,0,1
16365,L,O.J. Mayo,Milwaukee,12_20_15,5,5,5,1,20,11,5,46,4,1,25,41,0,2,12,5,G,2,2
16366,L,Michael Carter-Williams,Milwaukee,12_20_15,6,8,1,0,0,16,9,56,4,2,50,36,1,3,20,9,G,1,3
16367,L,Chris Copeland,Milwaukee,12_20_15,0,1,2,0,0,2,0,0,0,0,0,8,0,1,0,1,N/A,0,0
16368,L,Rashad Vaughn,Milwaukee,12_20_15,0,0,2,2,100,6,2,33,0,0,0,17,0,1,6,0,N/A,0,1
16369,L,John Henson,Milwaukee,12_20_15,2,4,0,0,0,4,3,75,4,2,50,22,2,2,8,6,N/A,1,0
16370,L,Johnny O'Bryant III,Milwaukee,12_20_15,0,3,0,0,0,5,3,60,0,0,0,18,1,4,6,4,N/A,1,2
16371,L,Tyler Ennis,Milwaukee,12_20_15,0,1,0,0,0,1,1,100,2,1,50,5,0,0,3,1,N/A,0,1
16372,L,Giannis Antetokounmpo,Milwaukee,12_20_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16373,L,Damien Inglis,Milwaukee,12_20_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16374,L,Miles Plumlee,Milwaukee,12_20_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16375,W,PJ Tucker,Phoenix,12_20_15,2,5,2,2,100,4,4,100,3,2,67,25,2,0,12,7,F,0,2
16376,W,Jon Leuer,Phoenix,12_20_15,0,4,1,1,100,6,4,67,2,0,0,22,2,3,9,6,F,0,1
16377,W,Tyson Chandler,Phoenix,12_20_15,0,4,0,0,0,4,2,50,0,0,0,28,1,3,4,5,C,0,3
16378,W,Brandon Knight,Phoenix,12_20_15,4,2,1,1,100,10,3,30,2,2,100,29,0,4,9,2,G,1,2
16379,W,Eric Bledsoe,Phoenix,12_20_15,1,1,2,1,50,11,6,55,5,5,100,34,0,2,18,1,G,3,4
16380,W,Markieff Morris,Phoenix,12_20_15,4,3,1,1,100,5,2,40,3,3,100,15,0,1,8,3,N/A,1,5
16381,W,Devin Booker,Phoenix,12_20_15,2,2,3,0,0,5,1,20,5,5,100,18,0,1,7,2,N/A,3,1
16382,W,Alex Len,Phoenix,12_20_15,1,6,0,0,0,5,1,20,0,0,0,20,1,1,2,7,N/A,0,1
16383,W,TJ Warren,Phoenix,12_20_15,0,1,1,0,0,13,7,54,4,4,100,24,0,2,18,1,N/A,0,0
16384,W,Ronnie Price,Phoenix,12_20_15,3,1,1,1,100,3,2,67,0,0,0,16,0,4,5,1,N/A,0,0
16385,W,Mirza Teletovic,Phoenix,12_20_15,1,4,6,1,17,8,1,13,0,0,0,10,0,1,3,4,N/A,0,1
16386,W,Archie Goodwin,Phoenix,12_20_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16387,W,Sonny Weems,Phoenix,12_20_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16388,L,Khris Middleton,Milwaukee,03_18_17,5,2,2,2,100,8,4,50,1,1,100,29,0,2,11,2,F,0,3
16389,L,Giannis Antetokounmpo,Milwaukee,03_18_17,3,2,1,0,0,14,4,29,2,1,50,31,1,2,9,3,F,2,2
16390,L,Thon Maker,Milwaukee,03_18_17,1,2,2,0,0,5,3,60,4,3,75,13,3,1,9,5,C,1,0
16391,L,Tony Snell,Milwaukee,03_18_17,2,2,4,2,50,8,5,63,1,0,0,28,1,1,12,3,G,0,1
16392,L,Malcolm Brogdon,Milwaukee,03_18_17,3,3,6,2,33,13,6,46,4,4,100,41,1,2,18,4,G,1,0
16393,L,Greg Monroe,Milwaukee,03_18_17,2,3,0,0,0,13,6,46,0,0,0,17,4,2,12,7,N/A,1,2
16394,L,Mirza Teletovic,Milwaukee,03_18_17,0,3,2,0,0,8,4,50,2,2,100,22,0,4,10,3,N/A,1,0
16395,L,Matthew Dellavedova,Milwaukee,03_18_17,3,0,3,1,33,7,2,29,0,0,0,26,0,2,5,0,N/A,1,2
16396,L,John Henson,Milwaukee,03_18_17,0,1,0,0,0,2,0,0,0,0,0,10,1,1,0,2,N/A,0,0
16397,L,Jason Terry,Milwaukee,03_18_17,0,0,2,0,0,3,0,0,0,0,0,5,1,0,0,1,N/A,1,0
16398,L,Rashad Vaughn,Milwaukee,03_18_17,0,4,4,2,50,5,2,40,0,0,0,12,0,0,6,4,N/A,0,1
16399,L,Spencer Hawes,Milwaukee,03_18_17,0,1,1,0,0,3,0,0,0,0,0,6,0,0,0,1,N/A,0,0
16400,L,Terrence Jones,Milwaukee,03_18_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16401,W,Patrick McCaw,Golden State,03_18_17,1,1,0,0,0,2,2,100,1,1,100,15,0,1,5,1,F,0,0
16402,W,Draymond Green,Golden State,03_18_17,10,5,0,0,0,6,2,33,4,4,100,30,2,1,8,7,F,1,4
16403,W,Zaza Pachulia,Golden State,03_18_17,2,4,0,0,0,5,3,60,4,2,50,12,0,3,8,4,C,1,2
16404,W,Klay Thompson,Golden State,03_18_17,1,1,6,3,50,16,9,56,1,0,0,34,2,1,21,3,G,0,0
16405,W,Stephen Curry,Golden State,03_18_17,4,4,8,6,75,13,9,69,4,4,100,30,0,3,28,4,G,1,3
16406,W,Andre Iguodala,Golden State,03_18_17,4,4,3,1,33,10,6,60,2,2,100,30,0,1,15,4,N/A,1,2
16407,W,JaVale McGee,Golden State,03_18_17,0,3,0,0,0,4,4,100,0,0,0,12,1,0,8,4,N/A,0,0
16408,W,Shaun Livingston,Golden State,03_18_17,3,2,0,0,0,4,1,25,0,0,0,18,0,2,2,2,N/A,1,0
16409,W,Ian Clark,Golden State,03_18_17,0,1,2,0,0,7,4,57,1,1,100,18,1,2,9,2,N/A,0,1
16410,W,Matt Barnes,Golden State,03_18_17,3,10,4,2,50,4,2,50,2,1,50,24,0,2,7,10,N/A,0,0
16411,W,David West,Golden State,03_18_17,2,1,0,0,0,3,2,67,0,0,0,12,0,0,4,1,N/A,0,0
16412,W,James Michael McAdoo,Golden State,03_18_17,0,2,0,0,0,1,1,100,0,0,0,4,0,0,2,2,N/A,0,0
16413,L,Lance Stephenson,LA,11_12_15,2,3,3,0,0,13,5,39,2,1,50,30,2,2,11,5,F,2,4
16414,L,Blake Griffin,LA,11_12_15,4,2,0,0,0,10,5,50,2,1,50,16,1,0,11,3,F,1,0
16415,L,DeAndre Jordan,LA,11_12_15,1,7,0,0,0,5,3,60,13,5,39,27,2,1,11,9,C,0,1
16416,L,Austin Rivers,LA,11_12_15,2,2,2,1,50,12,4,33,5,2,40,34,0,4,11,2,G,0,1
16417,L,Pablo Prigioni,LA,11_12_15,3,2,5,2,40,6,2,33,0,0,0,23,2,3,6,4,G,3,2
16418,L,Paul Pierce,LA,11_12_15,2,1,3,1,33,4,2,50,0,0,0,20,0,1,5,1,N/A,2,0
16419,L,Josh Smith,LA,11_12_15,1,1,3,0,0,8,3,38,0,0,0,19,2,0,6,3,N/A,0,0
16420,L,Jamal Crawford,LA,11_12_15,2,1,3,1,33,14,7,50,3,3,100,25,0,2,18,1,N/A,3,5
16421,L,Wesley Johnson,LA,11_12_15,0,3,6,3,50,11,5,46,1,1,100,24,0,3,14,3,N/A,1,1
16422,L,Luc Mbah a Moute,LA,11_12_15,0,0,1,1,100,6,3,50,2,2,100,15,2,0,9,2,N/A,1,0
16423,L,Cole Aldrich,LA,11_12_15,0,3,0,0,0,1,1,100,0,0,0,7,1,1,2,4,N/A,0,0
16424,L,Chris Paul,LA,11_12_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16425,L,JJ Redick,LA,11_12_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16426,W,PJ Tucker,Phoenix,11_12_15,0,4,4,1,25,7,3,43,0,0,0,31,2,2,7,6,F,3,0
16427,W,Markieff Morris,Phoenix,11_12_15,0,2,1,1,100,3,2,67,0,0,0,6,0,1,5,2,F,1,0
16428,W,Tyson Chandler,Phoenix,11_12_15,1,6,0,0,0,3,1,33,4,3,75,28,2,3,5,8,C,2,1
16429,W,Brandon Knight,Phoenix,11_12_15,4,2,10,6,60,22,14,64,4,3,75,34,0,3,37,2,G,0,1
16430,W,Eric Bledsoe,Phoenix,11_12_15,9,8,5,2,40,13,9,69,7,6,86,35,2,4,26,10,G,2,8
16431,W,Jon Leuer,Phoenix,11_12_15,2,9,3,1,33,13,4,31,1,1,100,24,2,1,10,11,N/A,0,1
16432,W,Archie Goodwin,Phoenix,11_12_15,0,1,0,0,0,0,0,0,0,0,0,7,0,2,0,1,N/A,0,0
16433,W,Alex Len,Phoenix,11_12_15,0,3,0,0,0,4,1,25,2,0,0,19,1,2,2,4,N/A,0,1
16434,W,TJ Warren,Phoenix,11_12_15,0,1,1,1,100,10,7,70,3,3,100,25,0,3,18,1,N/A,1,4
16435,W,Ronnie Price,Phoenix,11_12_15,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,N/A,0,2
16436,W,Mirza Teletovic,Phoenix,11_12_15,3,1,6,2,33,7,2,29,0,0,0,18,0,2,6,1,N/A,1,0
16437,W,Sonny Weems,Phoenix,11_12_15,1,0,0,0,0,1,1,100,0,0,0,6,0,0,2,0,N/A,0,1
16438,W,Devin Booker,Phoenix,11_12_15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,N/A,0,0
16439,L,Michael Kidd-Gilchrist,Charlotte,01_31_16,3,8,2,2,100,7,6,86,8,5,63,28,4,2,19,12,F,1,1
16440,L,Marvin Williams,Charlotte,01_31_16,2,8,8,4,50,13,7,54,2,1,50,25,4,1,19,12,F,1,2
16441,L,Spencer Hawes,Charlotte,01_31_16,5,5,3,0,0,8,2,25,0,0,0,28,1,1,4,6,C,1,1
16442,L,Jeremy Lin,Charlotte,01_31_16,5,3,3,1,33,10,2,20,1,1,100,22,2,2,6,5,G,0,1
16443,L,Kemba Walker,Charlotte,01_31_16,6,7,7,2,29,14,3,21,5,4,80,33,0,0,12,7,G,0,3
16444,L,Troy Daniels,Charlotte,01_31_16,1,5,4,1,25,10,4,40,0,0,0,14,0,0,9,5,N/A,0,1
16445,L,PJ Hairston,Charlotte,01_31_16,1,2,6,3,50,8,3,38,0,0,0,20,1,2,9,3,N/A,2,1
16446,L,Frank Kaminsky,Charlotte,01_31_16,3,2,1,0,0,9,5,56,3,1,33,23,1,2,11,3,N/A,0,0
16447,L,Tyler Hansbrough,Charlotte,01_31_16,0,2,0,0,0,4,1,25,5,2,40,20,1,3,4,3,N/A,2,0
16448,L,Brian Roberts,Charlotte,01_31_16,2,3,2,0,0,11,3,27,2,2,100,24,0,2,8,3,N/A,0,0
16449,L,Aaron Harrison,Charlotte,01_31_16,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,N/A,1,0
