,OUTCOME,NAME,TEAM_CITY,DATE,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
15086,L,Reggie Bullock,Los Angeles,12_13_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15087,L,Jared Cunningham,Los Angeles,12_13_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15088,L,Ekpe Udoh,Los Angeles,12_13_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15089,W,Giannis Antetokounmpo,Milwaukee,12_13_14,3,1,5,0,0,0,11,8,73,5,4,80,31,0,1,20,5,F,2,4
15090,W,Jabari Parker,Milwaukee,12_13_14,1,0,4,0,0,0,11,6,55,0,0,0,36,1,4,12,5,F,0,4
15091,W,Larry Sanders,Milwaukee,12_13_14,1,2,5,0,0,0,9,7,78,2,1,50,28,4,4,15,9,C,0,0
15092,W,O.J. Mayo,Milwaukee,12_13_14,1,0,0,1,0,0,5,3,60,0,0,0,11,0,2,6,0,G,0,2
15093,W,Brandon Knight,Milwaukee,12_13_14,5,0,4,5,3,60,14,6,43,9,7,78,31,0,1,22,4,G,0,1
15094,W,Zaza Pachulia,Milwaukee,12_13_14,3,1,2,0,0,0,6,1,17,4,2,50,20,1,0,4,3,N/A,0,2
15095,W,Jerryd Bayless,Milwaukee,12_13_14,2,0,7,1,1,100,5,3,60,4,4,100,27,0,3,11,7,N/A,0,1
15096,W,Kendall Marshall,Milwaukee,12_13_14,6,0,0,1,1,100,4,2,50,0,0,0,17,0,2,5,0,N/A,1,1
15097,W,Jared Dudley,Milwaukee,12_13_14,2,0,0,1,0,0,3,1,33,0,0,0,17,0,0,2,0,N/A,0,0
15098,W,Khris Middleton,Milwaukee,12_13_14,1,0,6,2,2,100,8,6,75,0,0,0,22,0,2,14,6,N/A,0,0
15099,W,Damien Inglis,Milwaukee,12_13_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15100,W,Johnny O'Bryant III,Milwaukee,12_13_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15101,W,Nate Wolters,Milwaukee,12_13_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15102,,,,,,,,,,,,,,,,,,,,,,,,
15103,W,TJ Warren,Phoenix,02_24_17,2,0,5,2,0,0,14,8,57,2,1,50,38,3,3,17,8,F,2,1
15104,W,Marquese Chriss,Phoenix,02_24_17,2,2,6,3,2,67,10,7,70,3,1,33,33,1,2,17,7,F,2,3
15105,W,Alex Len,Phoenix,02_24_17,1,2,6,1,0,0,6,2,33,2,0,0,35,1,4,4,7,C,0,3
15106,W,Devin Booker,Phoenix,02_24_17,2,0,3,4,2,50,21,10,48,8,5,63,41,0,4,27,3,G,2,4
15107,W,Eric Bledsoe,Phoenix,02_24_17,9,1,6,7,2,29,14,5,36,5,5,100,40,1,2,17,7,G,1,5
15108,W,Tyler Ulis,Phoenix,02_24_17,4,0,2,0,0,0,4,3,75,0,0,0,13,0,0,6,2,N/A,1,1
15109,W,Alan Williams,Phoenix,02_24_17,1,0,2,0,0,0,9,8,89,2,0,0,15,1,5,16,3,N/A,0,0
15110,W,Jared Dudley,Phoenix,02_24_17,1,0,1,3,1,33,4,1,25,0,0,0,20,0,1,3,1,N/A,0,0
15111,W,"Derrick Jones, Jr.",Phoenix,02_24_17,2,0,1,0,0,0,4,2,50,2,2,100,14,1,0,6,2,N/A,0,1
15112,W,Leandro Barbosa,Phoenix,02_24_17,3,1,3,4,1,25,7,3,43,1,1,100,16,0,2,8,3,N/A,0,0
15113,W,Tyson Chandler,Phoenix,02_24_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15114,W,Brandon Knight,Phoenix,02_24_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15115,W,Ronnie Price,Phoenix,02_24_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15116,L,Jimmy Butler,Chicago,02_24_17,9,0,1,4,1,25,21,8,38,6,5,83,43,2,2,22,3,F,4,3
15117,L,Bobby Portis,Chicago,02_24_17,1,0,5,1,1,100,9,4,44,0,0,0,16,2,2,9,7,F,0,0
15118,L,Robin Lopez,Chicago,02_24_17,0,1,5,0,0,0,15,8,53,3,3,100,36,1,2,19,6,C,0,0
15119,L,Dwyane Wade,Chicago,02_24_17,3,2,2,1,0,0,17,8,47,8,7,88,33,2,5,23,4,G,2,2
15120,L,Michael Carter-Williams,Chicago,02_24_17,1,0,0,2,0,0,5,1,20,0,0,0,8,0,0,2,0,G,0,1
15121,L,Denzel Valentine,Chicago,02_24_17,5,0,5,8,5,63,9,5,56,0,0,0,34,0,1,15,5,N/A,3,2
15122,L,Rajon Rondo,Chicago,02_24_17,9,1,3,1,0,0,5,3,60,0,0,0,29,1,2,6,4,N/A,3,1
15123,L,Nikola Mirotic,Chicago,02_24_17,2,0,8,7,4,57,10,5,50,7,6,86,37,0,2,20,8,N/A,0,3
15124,L,Cristiano Felicio,Chicago,02_24_17,0,0,4,0,0,0,4,2,50,2,1,50,17,2,2,5,6,N/A,0,0
15125,L,Jerian Grant,Chicago,02_24_17,1,0,2,2,1,50,3,2,67,5,2,40,13,1,3,7,3,N/A,2,0
15126,L,Isaiah Canaan,Chicago,02_24_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15127,L,Joffrey Lauvergne,Chicago,02_24_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15128,L,Anthony Morrow,Chicago,02_24_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15129,,,,,,,,,,,,,,,,,,,,,,,,
15130,W,TJ Warren,Phoenix,01_22_17,1,0,3,1,0,0,6,2,33,0,0,0,21,0,2,4,3,F,0,0
15131,W,Marquese Chriss,Phoenix,01_22_17,0,1,1,4,0,0,7,2,29,0,0,0,17,0,4,4,1,F,2,2
15132,W,Tyson Chandler,Phoenix,01_22_17,2,0,6,0,0,0,10,7,70,2,2,100,35,3,3,16,9,C,1,2
15133,W,Devin Booker,Phoenix,01_22_17,2,0,4,8,5,63,14,6,43,4,3,75,37,0,5,20,4,G,2,2
15134,W,Eric Bledsoe,Phoenix,01_22_17,13,0,6,7,4,57,17,11,65,14,14,100,42,0,3,40,6,G,0,4
15135,W,Alex Len,Phoenix,01_22_17,0,0,9,0,0,0,3,2,67,0,0,0,21,1,2,4,10,N/A,0,2
15136,W,PJ Tucker,Phoenix,01_22_17,0,0,8,2,0,0,10,5,50,2,1,50,32,2,4,11,10,N/A,1,1
15137,W,Brandon Knight,Phoenix,01_22_17,1,0,1,0,0,0,6,3,50,6,6,100,24,0,2,12,1,N/A,0,1
15138,W,Dragan Bender,Phoenix,01_22_17,1,0,0,0,0,0,2,0,0,0,0,0,4,1,2,0,1,N/A,0,0
15139,W,Tyler Ulis,Phoenix,01_22_17,0,0,0,0,0,0,4,2,50,0,0,0,6,0,1,4,0,N/A,0,1
15140,W,Alan Williams,Phoenix,01_22_17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0
15141,W,Leandro Barbosa,Phoenix,01_22_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15142,W,Jared Dudley,Phoenix,01_22_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15143,L,DeMarre Carroll,Toronto,01_22_17,0,1,3,5,2,40,12,4,33,4,4,100,32,1,1,14,4,F,2,2
15144,L,Lucas Nogueira,Toronto,01_22_17,1,2,5,1,1,100,5,5,100,2,2,100,35,0,5,13,5,F,1,1
15145,L,Jonas Valanciunas,Toronto,01_22_17,2,3,8,0,0,0,10,6,60,5,4,80,31,4,3,16,12,C,1,1
15146,L,DeMar DeRozan,Toronto,01_22_17,4,1,2,1,0,0,17,6,35,11,10,91,37,1,2,22,3,G,1,2
15147,L,Kyle Lowry,Toronto,01_22_17,6,0,4,9,1,11,17,5,29,5,4,80,37,0,4,15,4,G,1,2
15148,L,Terrence Ross,Toronto,01_22_17,2,1,1,6,1,17,9,2,22,2,2,100,25,1,1,7,2,N/A,0,0
15149,L,Jared Sullinger,Toronto,01_22_17,0,0,3,2,1,50,6,3,50,2,2,100,12,0,0,9,3,N/A,2,0
15150,L,Cory Joseph,Toronto,01_22_17,3,0,2,1,0,0,5,1,20,2,1,50,25,0,3,3,2,N/A,1,1
15151,L,Norman Powell,Toronto,01_22_17,1,0,0,2,1,50,2,1,50,2,1,50,6,0,1,4,0,N/A,0,0
15152,L,Bruno Caboclo,Toronto,01_22_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15153,L,Jakob Poeltl,Toronto,01_22_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15154,L,Pascal Siakam,Toronto,01_22_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15155,L,Fred VanVleet,Toronto,01_22_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15156,,,,,,,,,,,,,,,,,,,,,,,,
15157,W,Tayshaun Prince,Minnesota,12_20_15,0,0,1,0,0,0,3,2,67,0,0,0,24,0,1,4,1,F,0,1
15158,W,Kevin Garnett,Minnesota,12_20_15,2,0,7,0,0,0,1,0,0,0,0,0,10,0,2,0,7,F,2,0
15159,W,Karl-Anthony Towns,Minnesota,12_20_15,1,2,7,0,0,0,19,10,53,4,4,100,28,3,3,24,10,C,1,2
15160,W,Andrew Wiggins,Minnesota,12_20_15,0,1,1,2,0,0,11,6,55,6,4,67,32,2,3,16,3,G,1,3
15161,W,Ricky Rubio,Minnesota,12_20_15,15,0,2,1,0,0,6,1,17,7,6,86,28,0,1,8,2,G,4,2
15162,W,Gorgui Dieng,Minnesota,12_20_15,3,1,10,0,0,0,12,9,75,2,2,100,36,0,4,20,10,N/A,1,1
15163,W,Adreian Payne,Minnesota,12_20_15,0,1,7,0,0,0,3,0,0,0,0,0,17,0,1,0,7,N/A,0,1
15164,W,Zach LaVine,Minnesota,12_20_15,4,0,3,2,0,0,10,4,40,2,2,100,22,1,1,10,4,N/A,0,1
15165,W,Shabazz Muhammad,Minnesota,12_20_15,0,0,0,2,0,0,4,0,0,0,0,0,10,1,0,0,1,N/A,0,0
15166,W,Kevin Martin,Minnesota,12_20_15,3,0,0,4,3,75,9,5,56,3,3,100,18,0,2,16,0,N/A,2,2
15167,W,Nemanja Bjelica,Minnesota,12_20_15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,N/A,0,0
15168,W,Andre Miller,Minnesota,12_20_15,1,0,0,0,0,0,1,1,100,0,0,0,10,0,1,2,0,N/A,1,0
15169,W,Damjan Rudez,Minnesota,12_20_15,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,1,N/A,0,0
15170,L,Joe Johnson,Brooklyn,12_20_15,6,0,4,1,0,0,10,2,20,2,2,100,31,2,3,6,6,F,0,2
15171,L,Thaddeus Young,Brooklyn,12_20_15,0,0,7,0,0,0,11,4,36,4,4,100,33,1,1,12,8,F,1,0
15172,L,Brook Lopez,Brooklyn,12_20_15,5,2,10,1,0,0,11,8,73,5,4,80,40,2,3,20,12,C,1,4
15173,L,Bojan Bogdanovic,Brooklyn,12_20_15,2,0,3,7,3,43,12,5,42,1,0,0,37,0,3,13,3,G,2,3
15174,L,Jarrett Jack,Brooklyn,12_20_15,6,0,3,5,0,0,9,2,22,0,0,0,30,0,5,4,3,G,1,3
15175,L,Wayne Ellington,Brooklyn,12_20_15,2,0,1,6,2,33,10,4,40,0,0,0,20,0,1,10,1,N/A,0,1
15176,L,Andrea Bargnani,Brooklyn,12_20_15,1,0,2,0,0,0,6,3,50,6,5,83,19,1,0,11,3,N/A,1,1
15177,L,Willie Reed,Brooklyn,12_20_15,0,0,0,0,0,0,2,1,50,0,0,0,4,0,1,2,0,N/A,0,0
15178,L,Donald Sloan,Brooklyn,12_20_15,4,0,3,1,0,0,7,3,43,0,0,0,20,0,1,6,3,N/A,1,0
15179,L,Markel Brown,Brooklyn,12_20_15,0,0,0,0,0,0,0,0,0,2,1,50,6,0,2,1,0,N/A,0,0
15180,L,Sergey Karasev,Brooklyn,12_20_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15181,L,Shane Larkin,Brooklyn,12_20_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15182,L,Thomas Robinson,Brooklyn,12_20_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15183,,,,,,,,,,,,,,,,,,,,,,,,
15184,W,Kevin Durant,Oklahoma City,01_12_16,3,0,6,9,2,22,25,11,44,6,6,100,36,1,5,30,7,F,1,3
15185,W,Serge Ibaka,Oklahoma City,01_12_16,0,2,7,2,2,100,8,3,38,0,0,0,37,1,2,8,8,F,1,1
15186,W,Steven Adams,Oklahoma City,01_12_16,0,1,3,0,0,0,3,3,100,2,2,100,28,2,0,8,5,C,0,1
15187,W,Andre Roberson,Oklahoma City,01_12_16,1,0,2,1,0,0,6,2,33,0,0,0,18,0,3,4,2,G,1,1
15188,W,Russell Westbrook,Oklahoma City,01_12_16,11,0,6,4,2,50,15,8,53,6,4,67,33,1,3,22,7,G,3,7
15189,W,Dion Waiters,Oklahoma City,01_12_16,4,0,4,1,1,100,8,2,25,0,0,0,32,0,3,5,4,N/A,3,1
15190,W,Nick Collison,Oklahoma City,01_12_16,0,0,0,0,0,0,1,0,0,2,0,0,10,0,0,0,0,N/A,0,0
15191,W,Cameron Payne,Oklahoma City,01_12_16,2,0,2,4,2,50,7,2,29,0,0,0,15,0,2,6,2,N/A,0,2
15192,W,Anthony Morrow,Oklahoma City,01_12_16,0,0,2,1,0,0,1,0,0,0,0,0,12,0,2,0,2,N/A,0,0
15193,W,Enes Kanter,Oklahoma City,01_12_16,0,0,1,0,0,0,10,8,80,2,2,100,20,3,1,18,4,N/A,1,0
15194,W,D.J. Augustin,Oklahoma City,01_12_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15195,W,Mitch McGary,Oklahoma City,01_12_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15196,W,Kyle Singler,Oklahoma City,01_12_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15197,L,Tayshaun Prince,Minnesota,01_12_16,0,0,1,0,0,0,3,1,33,0,0,0,14,1,1,2,2,F,0,0
15198,L,Kevin Garnett,Minnesota,01_12_16,1,0,3,0,0,0,1,0,0,0,0,0,9,0,1,0,3,F,0,0
15199,L,Karl-Anthony Towns,Minnesota,01_12_16,1,0,5,1,0,0,14,6,43,2,2,100,28,5,1,14,10,C,0,3
15200,L,Andrew Wiggins,Minnesota,01_12_16,2,0,2,2,0,0,19,8,42,8,6,75,35,3,3,22,5,G,1,3
15201,L,Ricky Rubio,Minnesota,01_12_16,6,0,2,3,1,33,5,1,20,0,0,0,21,0,1,3,2,G,1,3
15202,L,Gorgui Dieng,Minnesota,01_12_16,2,6,5,0,0,0,3,1,33,0,0,0,32,1,2,2,6,N/A,1,2
15203,L,Shabazz Muhammad,Minnesota,01_12_16,3,0,3,4,1,25,15,8,53,4,3,75,34,1,0,20,4,N/A,0,3
15204,L,Zach LaVine,Minnesota,01_12_16,4,0,9,4,3,75,12,7,58,6,4,67,27,0,3,21,9,N/A,0,3
15205,L,Nemanja Bjelica,Minnesota,01_12_16,1,0,4,2,2,100,2,2,100,0,0,0,27,0,2,6,4,N/A,3,1
15206,L,Kevin Martin,Minnesota,01_12_16,2,0,0,2,0,0,7,2,29,3,2,67,13,0,1,6,0,N/A,1,0
15207,L,Andre Miller,Minnesota,01_12_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15208,L,Adreian Payne,Minnesota,01_12_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15209,L,Damjan Rudez,Minnesota,01_12_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15210,,,,,,,,,,,,,,,,,,,,,,,,
15211,L,Michael Kidd-Gilchrist,Charlotte,01_08_15,3,0,11,0,0,0,11,4,36,3,2,67,30,1,4,10,12,F,0,1
15212,L,Marvin Williams,Charlotte,01_08_15,3,0,8,6,3,50,10,5,50,0,0,0,38,1,0,13,9,F,0,1
15213,L,Bismack Biyombo,Charlotte,01_08_15,0,2,4,0,0,0,5,2,40,5,2,40,27,2,5,6,6,C,0,0
15214,L,Gerald Henderson,Charlotte,01_08_15,3,0,5,1,0,0,20,13,65,7,5,71,38,0,1,31,5,G,0,2
15215,L,Kemba Walker,Charlotte,01_08_15,8,0,4,5,1,20,25,12,48,4,4,100,41,3,1,29,7,G,3,0
15216,L,Gary Neal,Charlotte,01_08_15,1,0,1,2,0,0,5,0,0,1,1,100,18,0,4,1,1,N/A,0,2
15217,L,Jason Maxiell,Charlotte,01_08_15,1,1,2,0,0,0,5,3,60,0,0,0,21,0,1,6,2,N/A,0,1
15218,L,Noah Vonleh,Charlotte,01_08_15,0,0,1,0,0,0,2,1,50,0,0,0,10,2,2,2,3,N/A,1,1
15219,L,Brian Roberts,Charlotte,01_08_15,2,0,1,2,0,0,5,2,40,2,1,50,17,0,0,5,1,N/A,1,0
15220,L,PJ Hairston,Charlotte,01_08_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15221,L,Lance Stephenson,Charlotte,01_08_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15222,L,Cody Zeller,Charlotte,01_08_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15223,W,Landry Fields,Toronto,01_08_15,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,F,0,0
15224,W,Amir Johnson,Toronto,01_08_15,0,0,3,0,0,0,2,2,100,2,1,50,21,2,4,5,5,F,0,3
15225,W,Jonas Valanciunas,Toronto,01_08_15,0,0,5,0,0,0,9,3,33,4,4,100,22,1,1,10,6,C,0,1
15226,W,Terrence Ross,Toronto,01_08_15,1,1,4,4,1,25,10,3,30,0,0,0,22,0,4,7,4,G,1,0
15227,W,Kyle Lowry,Toronto,01_08_15,7,1,5,10,4,40,22,7,32,7,6,86,36,2,1,24,7,G,0,3
15228,W,Greivis Vasquez,Toronto,01_08_15,4,0,3,5,3,60,8,4,50,0,0,0,30,0,3,11,3,N/A,1,3
15229,W,Patrick Patterson,Toronto,01_08_15,3,1,3,4,1,25,8,3,38,0,0,0,29,1,2,7,4,N/A,0,1
15230,W,Tyler Hansbrough,Toronto,01_08_15,0,0,5,1,1,100,4,4,100,1,0,0,19,0,4,9,5,N/A,0,1
15231,W,Lou Williams,Toronto,01_08_15,5,0,4,7,0,0,15,4,27,8,7,88,28,0,0,15,4,N/A,0,1
15232,W,James Johnson,Toronto,01_08_15,0,4,2,0,0,0,5,3,60,3,1,33,23,2,1,7,4,N/A,0,1
15233,W,Charles Hayes,Toronto,01_08_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15234,W,Lucas Nogueira,Toronto,01_08_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15235,W,Greg Stiemsma,Toronto,01_08_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15236,,,,,,,,,,,,,,,,,,,,,,,,
15237,W,LeBron James,Cleveland,12_05_16,7,0,5,7,2,29,26,12,46,9,8,89,42,3,2,34,8,F,2,1
15238,W,Kevin Love,Cleveland,12_05_16,0,0,12,11,6,55,18,8,44,6,6,100,38,2,2,28,14,F,0,2
15239,W,Tristan Thompson,Cleveland,12_05_16,1,2,10,0,0,0,5,3,60,2,0,0,29,4,1,6,14,C,0,1
15240,W,JR Smith,Cleveland,12_05_16,0,0,0,1,0,0,2,1,50,0,0,0,10,0,0,2,0,G,1,1
15241,W,Kyrie Irving,Cleveland,12_05_16,7,0,1,6,2,33,18,9,50,4,4,100,37,1,4,24,2,G,0,6
15242,W,Richard Jefferson,Cleveland,12_05_16,1,1,0,1,1,100,3,2,67,0,0,0,16,0,3,5,0,N/A,1,1
15243,W,Iman Shumpert,Cleveland,12_05_16,1,0,0,0,0,0,1,1,100,0,0,0,20,0,5,2,0,N/A,0,0
15244,W,DeAndre Liggins,Cleveland,12_05_16,1,0,3,1,1,100,2,1,50,4,2,50,21,2,3,5,5,N/A,0,1
15245,W,Channing Frye,Cleveland,12_05_16,2,0,4,5,2,40,7,3,43,2,2,100,19,1,1,10,5,N/A,0,1
15246,W,Mike Dunleavy,Cleveland,12_05_16,1,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,N/A,0,0
15247,W,Chris Andersen,Cleveland,12_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15248,W,James Jones,Cleveland,12_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15249,W,Jordan McRae,Cleveland,12_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15250,L,DeMarre Carroll,Toronto,12_05_16,3,0,0,6,1,17,10,3,30,2,1,50,33,0,4,8,0,F,1,1
15251,L,Pascal Siakam,Toronto,12_05_16,1,0,1,0,0,0,6,3,50,0,0,0,18,1,1,6,2,F,1,0
15252,L,Jonas Valanciunas,Toronto,12_05_16,1,0,7,0,0,0,8,1,13,2,2,100,25,3,1,4,10,C,0,0
15253,L,DeMar DeRozan,Toronto,12_05_16,5,0,4,2,0,0,23,12,52,7,7,100,39,0,3,31,4,G,3,1
15254,L,Kyle Lowry,Toronto,12_05_16,9,0,2,9,4,44,14,7,50,7,6,86,40,1,2,24,3,G,1,2
15255,L,Cory Joseph,Toronto,12_05_16,2,0,0,1,1,100,4,3,75,0,0,0,13,0,3,7,0,N/A,1,0
15256,L,Patrick Patterson,Toronto,12_05_16,0,0,6,7,3,43,12,3,25,4,3,75,30,3,3,12,9,N/A,0,2
15257,L,Terrence Ross,Toronto,12_05_16,1,4,0,7,4,57,9,4,44,2,2,100,22,1,4,14,1,N/A,0,0
15258,L,Lucas Nogueira,Toronto,12_05_16,0,1,2,0,0,0,2,2,100,3,2,67,15,1,0,6,3,N/A,1,1
15259,L,Norman Powell,Toronto,12_05_16,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,1,N/A,0,0
15260,L,Bruno Caboclo,Toronto,12_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15261,L,Jakob Poeltl,Toronto,12_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15262,L,Fred VanVleet,Toronto,12_05_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15263,,,,,,,,,,,,,,,,,,,,,,,,
15264,L,Lavoy Allen,Indiana,01_13_16,0,0,1,0,0,0,3,0,0,0,0,0,18,3,0,0,4,F,0,2
15265,L,Paul George,Indiana,01_13_16,4,0,8,8,3,38,20,7,35,8,6,75,37,0,2,23,8,F,1,5
15266,L,Ian Mahinmi,Indiana,01_13_16,2,0,6,0,0,0,6,5,83,0,0,0,22,4,4,10,10,C,3,2
15267,L,Monta Ellis,Indiana,01_13_16,5,0,1,5,0,0,16,6,38,0,0,0,35,0,2,12,1,G,1,5
15268,L,George Hill,Indiana,01_13_16,2,0,1,4,1,25,10,4,40,5,4,80,39,2,3,13,3,G,1,0
15269,L,CJ Miles,Indiana,01_13_16,2,2,2,9,0,0,14,4,29,0,0,0,30,0,5,8,2,N/A,2,2
15270,L,Chase Budinger,Indiana,01_13_16,0,0,2,2,0,0,5,2,40,0,0,0,20,2,1,4,4,N/A,2,0
15271,L,Myles Turner,Indiana,01_13_16,0,0,5,0,0,0,5,3,60,5,3,60,10,0,1,9,5,N/A,0,0
15272,L,Glenn Robinson,Indiana,01_13_16,2,0,3,2,1,50,4,2,50,0,0,0,13,0,1,5,3,N/A,2,0
15273,L,Jordan Hill,Indiana,01_13_16,1,1,6,0,0,0,8,4,50,2,2,100,15,2,1,10,8,N/A,0,1
