OUTCOME,NAME,TEAM_CITY,HOME,DATE,AST,BLK,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
1,Gary Harris,Denver,0,11_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Mike Miller,Denver,0,11_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Maurice Harkless,Portland,1,11_13_16,0,2,5,4,2,50,11,6,55,4,3,75,33,1,2,17,6,F,0,0
1,Meyers Leonard,Portland,1,11_13_16,2,0,4,6,1,17,9,4,44,2,2,100,25,0,5,11,4,F,0,1
1,Mason Plumlee,Portland,1,11_13_16,3,1,5,0,0,0,7,5,71,3,1,33,24,4,0,11,9,C,0,1
1,CJ McCollum,Portland,1,11_13_16,4,1,1,5,2,40,23,9,39,2,1,50,35,2,3,21,3,G,1,2
1,Damian Lillard,Portland,1,11_13_16,6,0,6,7,3,43,18,7,39,15,15,100,33,2,0,32,8,G,4,1
1,Evan Turner,Portland,1,11_13_16,5,0,3,3,0,0,17,5,29,4,4,100,29,2,4,14,5,N/A,2,0
1,Allen Crabbe,Portland,1,11_13_16,0,1,2,3,0,0,8,2,25,0,0,0,31,0,3,4,2,N/A,0,0
1,Noah Vonleh,Portland,1,11_13_16,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,N/A,0,1
1,Ed Davis,Portland,1,11_13_16,1,2,4,0,0,0,4,1,25,2,0,0,21,3,2,2,7,N/A,1,1
1,Jake Layman,Portland,1,11_13_16,0,1,0,1,0,0,2,0,0,0,0,0,4,0,2,0,0,N/A,0,0
1,Pat Connaughton,Portland,1,11_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Shabazz Napier,Portland,1,11_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,Tim Quarterman,Portland,1,11_13_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
0,Carmelo Anthony,New York,0,12_28_14,0,0,4,3,0,0,14,5,36,3,3,100,19,1,0,13,5,F,0,0
0,Jason Smith,New York,0,12_28_14,4,0,6,0,0,0,7,2,29,2,2,100,28,1,1,6,7,F,0,2
0,Cole Aldrich,New York,0,12_28_14,2,1,10,0,0,0,16,6,38,2,0,0,34,9,0,12,19,C,4,1
0,Jose Calderon,New York,0,12_28_14,1,0,4,4,1,25,11,2,18,1,1,100,28,2,1,6,6,G,0,0
0,Tim Hardaway Jr.,New York,0,12_28_14,5,0,0,10,3,30,17,5,29,7,4,57,37,0,4,17,0,G,0,3
0,Quincy Acy,New York,0,12_28_14,1,0,3,2,2,100,9,5,56,0,0,0,24,1,1,12,4,N/A,0,3
0,Shane Larkin,New York,0,12_28_14,5,0,5,3,0,0,10,3,30,0,0,0,30,1,3,6,6,N/A,1,0
0,Pablo Prigioni,New York,0,12_28_14,1,0,1,5,1,20,5,1,20,0,0,0,19,0,1,3,1,N/A,1,1
0,Travis Wear,New York,0,12_28_14,0,0,1,0,0,0,4,2,50,0,0,0,21,0,2,4,1,N/A,0,1
0,Samuel Dalembert,New York,0,12_28_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,JR Smith,New York,0,12_28_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Amar'e Stoudemire,New York,0,12_28_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Nicolas Batum,Portland,1,12_28_14,3,1,1,7,5,71,8,6,75,0,0,0,28,0,1,17,1,F,1,3
0,Thomas Robinson,Portland,1,12_28_14,0,0,3,0,0,0,5,2,40,2,1,50,13,1,0,5,4,F,1,2
0,Joel Freeland,Portland,1,12_28_14,2,2,9,0,0,0,7,5,71,0,0,0,25,1,2,10,10,C,0,1
0,Wesley Matthews,Portland,1,12_28_14,5,1,4,15,6,40,21,10,48,2,2,100,32,0,2,28,4,G,0,0
0,Damian Lillard,Portland,1,12_28_14,6,0,4,6,2,33,11,4,36,2,1,50,30,0,0,11,4,G,2,2
0,Steve Blake,Portland,1,12_28_14,2,0,4,3,1,33,3,1,33,0,0,0,25,0,1,3,4,N/A,0,1
0,Chris Kaman,Portland,1,12_28_14,2,1,6,0,0,0,9,5,56,4,3,75,20,3,1,13,9,N/A,0,0
0,Dorell Wright,Portland,1,12_28_14,1,0,2,1,0,0,2,0,0,0,0,0,13,1,2,0,3,N/A,1,0
0,Allen Crabbe,Portland,1,12_28_14,0,2,1,1,0,0,3,0,0,0,0,0,13,0,1,0,1,N/A,0,0
0,Victor Claver,Portland,1,12_28_14,1,0,5,2,1,50,6,1,17,0,0,0,19,1,3,3,6,N/A,0,1
0,Will Barton,Portland,1,12_28_14,3,0,1,0,0,0,2,1,50,2,2,100,14,0,0,4,1,N/A,0,1
0,CJ McCollum,Portland,1,12_28_14,0,0,0,1,1,100,2,2,100,0,0,0,6,0,0,5,0,N/A,3,0
0,Meyers Leonard,Portland,1,12_28_14,0,0,1,0,0,0,2,1,50,0,0,0,4,0,2,2,1,N/A,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
0,Michael Kidd-Gilchrist,Charlotte,0,01_07_17,2,0,8,0,0,0,9,6,67,0,0,0,30,1,3,12,9,F,2,2
0,Marvin Williams,Charlotte,0,01_07_17,2,1,3,6,1,17,10,3,30,4,4,100,27,2,1,11,5,F,0,0
0,Cody Zeller,Charlotte,0,01_07_17,1,2,6,0,0,0,5,3,60,4,3,75,33,3,2,9,9,C,1,2
0,Jeremy Lamb,Charlotte,0,01_07_17,3,1,8,3,0,0,12,4,33,6,5,83,29,0,1,13,8,G,0,1
0,Kemba Walker,Charlotte,0,01_07_17,3,0,2,4,2,50,13,6,46,5,4,80,31,0,2,18,2,G,1,4
0,Marco Belinelli,Charlotte,0,01_07_17,2,0,3,4,1,25,10,2,20,0,0,0,27,1,0,5,4,N/A,0,1
0,Frank Kaminsky,Charlotte,0,01_07_17,1,0,4,3,0,0,3,0,0,2,2,100,21,0,3,2,4,N/A,1,0
0,Roy Hibbert,Charlotte,0,01_07_17,0,0,4,0,0,0,6,4,67,2,2,100,15,1,1,10,5,N/A,0,1
0,Ramon Sessions,Charlotte,0,01_07_17,2,0,1,1,0,0,6,1,17,2,1,50,15,0,0,3,1,N/A,0,3
0,Treveon Graham,Charlotte,0,01_07_17,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,N/A,0,0
0,Brian Roberts,Charlotte,0,01_07_17,0,0,1,0,0,0,1,1,100,0,0,0,4,0,0,2,1,N/A,0,1
0,Nicolas Batum,Charlotte,0,01_07_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Spencer Hawes,Charlotte,0,01_07_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Kawhi Leonard,San Antonio,1,01_07_17,3,1,2,10,3,30,18,7,39,2,2,100,33,0,2,19,2,F,0,2
0,LaMarcus Aldridge,San Antonio,1,01_07_17,3,1,6,1,0,0,9,5,56,6,5,83,34,5,2,15,11,F,0,0
0,Pau Gasol,San Antonio,1,01_07_17,3,2,4,2,1,50,7,2,29,0,0,0,20,1,2,5,5,C,1,0
0,Danny Green,San Antonio,1,01_07_17,4,1,3,4,2,50,6,2,33,0,0,0,21,1,0,6,4,G,1,1
0,Tony Parker,San Antonio,1,01_07_17,2,0,4,2,0,0,8,1,13,0,0,0,25,0,3,2,4,G,0,0
0,Patty Mills,San Antonio,1,01_07_17,1,0,2,5,1,20,14,6,43,0,0,0,19,0,1,13,2,N/A,2,1
0,Manu Ginobili,San Antonio,1,01_07_17,4,1,1,3,1,33,7,1,14,0,0,0,20,1,3,3,2,N/A,1,0
0,Dewayne Dedmon,San Antonio,1,01_07_17,1,1,9,0,0,0,6,6,100,4,3,75,23,1,5,15,10,N/A,2,0
0,Jonathon Simmons,San Antonio,1,01_07_17,5,1,2,2,1,50,6,1,17,0,0,0,19,0,1,3,2,N/A,1,1
0,Davis Bertans,San Antonio,1,01_07_17,2,0,1,5,4,80,6,5,83,8,7,88,18,0,2,21,1,N/A,1,0
0,Kyle Anderson,San Antonio,1,01_07_17,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,N/A,0,1
0,Dejounte Murray,San Antonio,1,01_07_17,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,N/A,0,1
0,David Lee,San Antonio,1,01_07_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
0,Solomon Hill,New Orleans,0,12_04_16,2,1,3,6,1,17,7,1,14,2,2,100,33,0,0,5,3,F,0,0
0,Anthony Davis,New Orleans,0,12_04_16,2,4,10,1,0,0,32,14,44,11,9,82,43,5,3,37,15,F,2,3
0,Omer Asik,New Orleans,0,12_04_16,0,0,3,0,0,0,1,0,0,2,0,0,16,0,4,0,3,C,1,0
0,Jrue Holiday,New Orleans,0,12_04_16,6,0,4,5,0,0,12,4,33,2,2,100,36,1,4,10,5,G,2,3
0,E'Twaun Moore,New Orleans,0,12_04_16,3,0,2,2,0,0,11,5,46,0,0,0,23,0,4,10,2,G,0,1
0,Terrence Jones,New Orleans,0,12_04_16,0,1,6,0,0,0,6,4,67,2,1,50,25,1,2,9,7,N/A,0,2
0,Langston Galloway,New Orleans,0,12_04_16,0,0,1,3,0,0,7,1,14,0,0,0,13,2,1,2,3,N/A,1,0
0,Tim Frazier,New Orleans,0,12_04_16,1,0,3,0,0,0,5,0,0,0,0,0,16,1,1,0,4,N/A,2,0
0,Anthony Brown,New Orleans,0,12_04_16,0,0,4,4,1,25,5,1,20,0,0,0,19,1,3,3,5,N/A,0,1
0,Buddy Hield,New Orleans,0,12_04_16,1,0,3,7,4,57,12,6,50,0,0,0,15,1,0,16,4,N/A,0,1
0,Alexis Ajinca,New Orleans,0,12_04_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Dante Cunningham,New Orleans,0,12_04_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Andre Roberson,Oklahoma City,1,12_04_16,2,2,4,2,1,50,8,6,75,1,0,0,37,1,3,13,5,F,1,1
0,Domantas Sabonis,Oklahoma City,1,12_04_16,0,1,2,1,1,100,5,2,40,0,0,0,25,0,4,5,2,F,2,1
0,Steven Adams,Oklahoma City,1,12_04_16,0,0,3,0,0,0,3,3,100,1,1,100,9,0,0,7,3,C,1,0
0,Victor Oladipo,Oklahoma City,1,12_04_16,4,0,5,8,1,13,15,6,40,7,2,29,35,0,0,15,5,G,1,0
0,Russell Westbrook,Oklahoma City,1,12_04_16,12,0,16,8,2,25,23,10,44,9,6,67,38,1,1,28,17,G,1,10
0,Anthony Morrow,Oklahoma City,1,12_04_16,0,0,2,5,0,0,7,1,14,0,0,0,25,1,1,2,3,N/A,0,0
0,Enes Kanter,Oklahoma City,1,12_04_16,1,2,6,0,0,0,13,7,54,6,3,50,30,4,2,17,10,N/A,1,2
0,Joffrey Lauvergne,Oklahoma City,1,12_04_16,0,0,7,1,0,0,6,2,33,0,0,0,18,4,1,4,11,N/A,0,0
0,Semaj Christon,Oklahoma City,1,12_04_16,5,0,1,1,0,0,3,1,33,1,0,0,11,0,0,2,1,N/A,0,1
0,Jerami Grant,Oklahoma City,1,12_04_16,0,0,2,2,1,50,6,3,50,1,1,100,14,0,3,8,2,N/A,0,0
0,Alex Abrines,Oklahoma City,1,12_04_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Nick Collison,Oklahoma City,1,12_04_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Kyle Singler,Oklahoma City,1,12_04_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
0,Tobias Harris,Orlando,1,01_04_16,3,0,3,2,1,50,7,4,57,2,2,100,33,0,2,11,3,F,0,1
0,Channing Frye,Orlando,1,01_04_16,0,2,2,2,0,0,3,1,33,0,0,0,14,0,0,2,2,F,0,1
0,Nikola Vucevic,Orlando,1,01_04_16,3,0,2,0,0,0,15,8,53,0,0,0,24,1,1,16,3,C,0,0
0,Evan Fournier,Orlando,1,01_04_16,2,0,1,4,0,0,6,0,0,0,0,0,26,1,2,0,2,G,2,1
0,Victor Oladipo,Orlando,1,01_04_16,5,0,7,1,1,100,11,7,64,3,3,100,35,0,3,18,7,G,2,2
0,Shabazz Napier,Orlando,1,01_04_16,2,0,1,6,2,33,12,4,33,0,0,0,27,0,3,10,1,N/A,2,2
0,Andrew Nicholson,Orlando,1,01_04_16,1,0,6,3,2,67,10,6,60,0,0,0,21,1,0,14,7,N/A,0,1
0,Jason Smith,Orlando,1,01_04_16,0,2,0,1,0,0,13,5,39,2,2,100,15,1,2,12,1,N/A,0,0
0,Aaron Gordon,Orlando,1,01_04_16,1,0,2,1,0,0,1,0,0,2,2,100,25,1,1,2,3,N/A,0,0
0,Mario Hezonja,Orlando,1,01_04_16,0,0,0,0,0,0,3,1,33,2,2,100,11,0,1,4,0,N/A,0,0
0,Dewayne Dedmon,Orlando,1,01_04_16,0,3,1,0,0,0,0,0,0,0,0,0,9,0,1,0,1,N/A,0,0
0,Elfrid Payton,Orlando,1,01_04_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Marcus Morris,Detroit,0,01_04_16,1,0,2,1,0,0,7,4,57,5,5,100,30,1,2,13,3,F,0,0
0,Ersan Ilyasova,Detroit,0,01_04_16,1,0,2,5,2,40,10,4,40,0,0,0,28,2,1,10,4,F,2,0
0,Andre Drummond,Detroit,0,01_04_16,0,1,6,0,0,0,14,8,57,4,1,25,29,6,0,17,12,C,1,1
0,Kentavious Caldwell-Pope,Detroit,0,01_04_16,2,0,6,8,5,63,12,7,58,2,2,100,34,0,4,21,6,G,0,2
0,Reggie Jackson,Detroit,0,01_04_16,7,1,2,2,0,0,12,6,50,2,2,100,26,1,2,14,3,G,0,2
0,Stanley Johnson,Detroit,0,01_04_16,3,0,6,5,2,40,8,2,25,0,0,0,25,1,3,6,7,N/A,2,1
0,Brandon Jennings,Detroit,0,01_04_16,6,0,1,4,3,75,9,5,56,6,4,67,18,0,1,17,1,N/A,1,0
0,Aron Baynes,Detroit,0,01_04_16,2,2,6,0,0,0,3,3,100,2,1,50,16,4,2,7,10,N/A,0,2
0,Anthony Tolliver,Detroit,0,01_04_16,1,1,4,4,2,50,8,4,50,0,0,0,20,2,1,10,6,N/A,0,1
0,Darrun Hilliard,Detroit,0,01_04_16,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,N/A,0,0
0,Steve Blake,Detroit,0,01_04_16,1,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,N/A,0,1
0,Reggie Bullock,Detroit,0,01_04_16,1,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,1,N/A,0,0
0,Joel Anthony,Detroit,0,01_04_16,0,1,0,0,0,0,1,0,0,0,0,0,4,1,1,0,1,N/A,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
0,Rudy Gay,Sacramento,1,11_03_16,2,0,2,3,2,67,13,6,46,5,2,40,32,0,3,16,2,F,1,3
0,DeMarcus Cousins,Sacramento,1,11_03_16,4,1,6,3,1,33,20,12,60,9,8,89,36,1,3,33,7,F,2,2
0,Kosta Koufos,Sacramento,1,11_03_16,1,0,6,0,0,0,3,1,33,0,0,0,20,1,2,2,7,C,1,0
0,Arron Afflalo,Sacramento,1,11_03_16,1,0,0,2,0,0,6,1,17,1,1,100,18,0,1,3,0,G,0,0
0,Ty Lawson,Sacramento,1,11_03_16,5,0,4,2,1,50,9,5,56,2,0,0,35,3,1,11,7,G,0,2
0,Matt Barnes,Sacramento,1,11_03_16,1,0,2,1,0,0,2,1,50,0,0,0,9,1,0,2,3,N/A,0,2
0,Omri Casspi,Sacramento,1,11_03_16,0,0,2,4,2,50,13,5,39,0,0,0,23,3,3,12,5,N/A,1,1
0,Garrett Temple,Sacramento,1,11_03_16,2,0,2,1,0,0,2,0,0,0,0,0,13,1,1,0,3,N/A,1,1
0,Willie Cauley-Stein,Sacramento,1,11_03_16,0,0,1,0,0,0,5,2,40,0,0,0,25,0,4,4,1,N/A,1,1
0,Ben McLemore,Sacramento,1,11_03_16,1,0,3,2,1,50,7,5,71,0,0,0,28,1,5,11,4,N/A,1,2
0,Jordan Farmar,Sacramento,1,11_03_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Skal Labissiere,Sacramento,1,11_03_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Anthony Tolliver,Sacramento,1,11_03_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Aaron Gordon,Orlando,0,11_03_16,3,1,7,3,1,33,10,5,50,3,2,67,31,3,3,13,10,F,1,1
0,Serge Ibaka,Orlando,0,11_03_16,0,1,2,6,1,17,13,6,46,4,4,100,33,1,2,17,3,F,0,0
0,Nikola Vucevic,Orlando,0,11_03_16,3,0,5,0,0,0,11,4,36,6,2,33,29,4,2,10,9,C,2,3
0,Evan Fournier,Orlando,0,11_03_16,1,0,1,7,3,43,15,10,67,7,6,86,36,0,0,29,1,G,0,3
0,Elfrid Payton,Orlando,0,11_03_16,11,0,3,5,0,0,13,3,23,1,0,0,34,0,1,6,3,G,0,1
0,Jeff Green,Orlando,0,11_03_16,0,0,2,4,3,75,9,5,56,2,2,100,19,1,0,15,3,N/A,0,1
0,Bismack Biyombo,Orlando,0,11_03_16,0,2,6,0,0,0,2,2,100,0,0,0,22,3,5,4,9,N/A,1,1
0,Mario Hezonja,Orlando,0,11_03_16,0,0,3,1,0,0,2,0,0,0,0,0,12,0,1,0,3,N/A,0,1
0,D.J. Augustin,Orlando,0,11_03_16,5,0,0,4,2,50,8,3,38,0,0,0,14,0,0,8,0,N/A,0,3
0,C.J. Watson,Orlando,0,11_03_16,1,0,2,0,0,0,1,0,0,0,0,0,12,1,0,0,3,N/A,1,0
0,Arinze Onuaku,Orlando,0,11_03_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,Damjan Rudez,Orlando,0,11_03_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0,CJ Wilcox,Orlando,0,11_03_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
1,Tobias Harris,Detroit,1,12_02_16,2,2,6,3,2,67,13,8,62,0,0,0,32,1,0,18,7,F,0,2
1,Marcus Morris,Detroit,1,12_02_16,2,0,4,3,2,67,12,5,42,0,0,0,29,0,0,12,4,F,0,1
1,Andre Drummond,Detroit,1,12_02_16,2,1,11,0,0,0,9,6,67,4,2,50,28,3,1,14,14,C,1,3
1,Kentavious Caldwell-Pope,Detroit,1,12_02_16,0,0,5,8,5,63,20,9,45,0,0,0,30,3,1,23,8,G,1,0
1,Ish Smith,Detroit,1,12_02_16,13,0,5,3,1,33,10,5,50,0,0,0,29,0,1,11,5,G,1,1
1,Jon Leuer,Detroit,1,12_02_16,2,0,6,5,4,80,6,5,83,3,2,67,31,3,1,16,9,N/A,1,5
1,Aron Baynes,Detroit,1,12_02_16,0,0,0,0,0,0,0,0,0,2,2,100,16,0,4,2,0,N/A,0,1
1,Beno Udrih,Detroit,1,12_02_16,3,0,2,0,0,0,6,5,83,1,1,100,16,0,1,11,2,N/A,0,1
1,Darrun Hilliard,Detroit,1,12_02_16,2,0,1,5,3,60,8,4,50,0,0,0,18,0,3,11,1,N/A,0,1
1,Michael Gbinije,Detroit,1,12_02_16,0,0,0,2,0,0,3,0,0,0,0,0,4,0,1,0,0,N/A,0,0
1,Stanley Johnson,Detroit,1,12_02_16,2,0,2,0,0,0,1,0,0,0,0,0,4,0,1,0,2,N/A,0,0
1,Boban Marjanovic,Detroit,1,12_02_16,0,0,1,0,0,0,1,1,100,2,1,50,4,1,1,3,2,N/A,0,0
1,Kent Bazemore,Atlanta,0,12_02_16,1,0,1,3,1,33,11,3,27,0,0,0,18,1,0,7,2,F,1,0
1,Thabo Sefolosha,Atlanta,0,12_02_16,0,0,2,1,1,100,5,2,40,0,0,0,17,0,0,5,2,F,1,0
1,Dwight Howard,Atlanta,0,12_02_16,0,2,5,0,0,0,4,1,25,0,0,0,25,1,5,2,6,C,0,2
1,Kyle Korver,Atlanta,0,12_02_16,0,0,2,3,0,0,8,2,25,4,3,75,34,0,0,7,2,G,1,0
1,Dennis Schroder,Atlanta,0,12_02_16,11,0,2,2,1,50,13,7,54,3,2,67,25,0,0,17,2,G,0,1
1,Mike Muscala,Atlanta,0,12_02_16,1,0,0,1,1,100,7,5,71,0,0,0,24,0,3,11,0,N/A,2,1
1,Malcolm Delaney,Atlanta,0,12_02_16,3,0,1,0,0,0,4,2,50,5,4,80,19,0,2,8,1,N/A,0,2
1,Tim Hardaway Jr.,Atlanta,0,12_02_16,2,0,2,6,0,0,14,5,36,2,1,50,27,0,1,11,2,N/A,1,0
1,Kris Humphries,Atlanta,0,12_02_16,0,0,2,2,1,50,12,3,25,4,3,75,19,3,0,10,5,N/A,0,0
1,Taurean Prince,Atlanta,0,12_02_16,1,0,6,4,1,25,6,1,17,2,2,100,17,0,0,5,6,N/A,0,0
1,Mike Scott,Atlanta,0,12_02_16,3,0,2,2,0,0,4,1,25,0,0,0,12,1,1,2,3,N/A,0,1
1,Ryan Kelly,Atlanta,0,12_02_16,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,N/A,0,0
1,Paul Millsap,Atlanta,0,12_02_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,
0,Carmelo Anthony,New York,1,11_11_16,1,0,2,1,1,100,8,5,63,1,1,100,12,0,2,12,2,F,0,1
0,Kristaps Porzingis,New York,1,11_11_16,1,2,4,2,0,0,15,5,33,4,4,100,23,2,4,14,6,F,1,1
0,Joakim Noah,New York,1,11_11_16,2,3,7,0,0,0,5,4,80,1,1,100,22,3,0,9,10,C,1,3
0,Courtney Lee,New York,1,11_11_16,1,1,0,1,0,0,4,0,0,1,1,100,22,1,3,1,1,G,0,1
0,Derrick Rose,New York,1,11_11_16,6,0,4,3,1,33,10,3,30,4,4,100,27,0,4,11,4,G,0,7
0,Justin Holiday,New York,1,11_11_16,0,2,1,5,2,40,11,4,36,0,0,0,26,4,2,10,5,N/A,1,1
0,Lance Thomas,New York,1,11_11_16,1,1,4,3,1,33,7,3,43,0,0,0,20,1,1,7,5,N/A,1,1
0,Willy Hernangomez,New York,1,11_11_16,3,1,6,0,0,0,13,4,31,0,0,0,24,6,5,8,12,N/A,2,5
0,Brandon Jennings,New York,1,11_11_16,2,0,4,4,1,25,7,1,14,4,3,75,27,2,3,6,6,N/A,0,3
0,Mindaugas Kuzminskas,New York,1,11_11_16,2,0,1,1,0,0,5,2,40,2,1,50,16,1,0,5,2,N/A,0,2
0,Sasha Vujacic,New York,1,11_11_16,0,0,1,2,0,0,3,0,0,0,0,0,9,0,1,0,1,N/A,0,0
0,Ron Baker,New York,1,11_11_16,0,1,0,1,0,0,3,1,33,0,0,0,8,0,0,2,0,N/A,1,0
0,Kyle O'Quinn,New York,1,11_11_16,0,0,2,0,0,0,3,1,33,0,0,0,3,1,1,2,3,N/A,0,0
0,Marcus Smart,Boston,0,11_11_16,10,0,5,7,2,29,13,5,39,0,0,0,34,1,1,12,6,F,3,1
0,Amir Johnson,Boston,0,11_11_16,1,0,1,0,0,0,1,0,0,2,2,100,21,2,2,2,3,F,1,2
0,Kelly Olynyk,Boston,0,11_11_16,3,0,5,5,3,60,11,6,55,4,4,100,30,2,3,19,7,C,2,3
0,Avery Bradley,Boston,0,11_11_16,2,0,7,4,1,25,17,5,29,4,4,100,32,3,2,15,10,G,3,2
0,Isaiah Thomas,Boston,0,11_11_16,4,0,1,5,3,60,17,9,53,8,8,100,28,2,1,29,3,G,1,2
0,Jonas Jerebko,Boston,0,11_11_16,1,1,2,1,0,0,4,2,50,2,1,50,21,3,1,5,5,N/A,1,0
0,Terry Rozier,Boston,0,11_11_16,1,0,3,1,1,100,8,1,13,8,7,88,27,2,2,10,5,N/A,2,0
0,Jaylen Brown,Boston,0,11_11_16,0,1,4,3,1,33,9,3,33,8,3,38,17,0,2,10,4,N/A,0,0
0,Tyler Zeller,Boston,0,11_11_16,0,1,3,0,0,0,6,3,50,7,5,71,21,1,4,11,4,N/A,2,3
0,Gerald Green,Boston,0,11_11_16,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,1,N/A,0,2
0,James Young,Boston,0,11_11_16,0,0,2,1,0,0,1,0,0,0,0,0,3,0,0,0,2,N/A,1,0
0,Jordan Mickey,Boston,0,11_11_16,0,0,1,0,0,0,2,1,50,0,0,0,3,2,0,2,3,N/A,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
1,Al-Farouq Aminu,Portland,1,11_06_16,2,0,3,4,1,25,10,3,30,2,1,50,34,1,0,8,4,F,1,3
1,Maurice Harkless,Portland,1,11_06_16,0,2,5,5,2,40,15,8,53,0,0,0,34,2,4,18,7,F,1,2
1,Mason Plumlee,Portland,1,11_06_16,3,0,5,0,0,0,3,2,67,6,3,50,24,1,4,7,6,C,2,3
1,CJ McCollum,Portland,1,11_06_16,2,1,4,12,6,50,23,13,56,6,5,83,39,0,4,37,4,G,1,1
