OUTCOME,NAME,TEAM_CITY,DATE,AST,DREB,FG3A,FG3M,FG3_PCT,FGA,FGM,FG_PCT,FTA,FTM,FT_PCT,MIN,OREB,PF,PTS,REB,START_POSITION,STL,TO
17053,W,Ersan Ilyasova,Detroit,12_09_15,3,4,4,1,25,9,3,33,1,0,0,34,3,5,7,7,F,1,1
17054,W,Andre Drummond,Detroit,12_09_15,2,12,0,0,0,15,8,53,5,2,40,37,7,2,18,19,C,3,6
17055,W,Kentavious Caldwell-Pope,Detroit,12_09_15,0,2,6,1,17,11,4,36,0,0,0,35,0,1,9,2,G,3,1
17056,W,Reggie Jackson,Detroit,12_09_15,7,3,6,1,17,18,7,39,3,3,100,32,0,3,18,3,G,2,2
17057,W,Anthony Tolliver,Detroit,12_09_15,1,0,3,0,0,3,0,0,0,0,0,13,0,0,0,0,N/A,0,0
17058,W,Steve Blake,Detroit,12_09_15,1,2,4,2,50,7,4,57,2,1,50,16,0,2,11,2,N/A,0,0
17059,W,Stanley Johnson,Detroit,12_09_15,0,3,1,0,0,4,2,50,0,0,0,17,0,2,4,3,N/A,0,1
17060,W,Aron Baynes,Detroit,12_09_15,2,2,0,0,0,6,2,33,2,2,100,12,2,1,6,4,N/A,0,1
17061,W,Darrun Hilliard,Detroit,12_09_15,1,1,1,1,100,1,1,100,0,0,0,7,0,0,3,1,N/A,0,0
17062,W,Joel Anthony,Detroit,12_09_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17063,W,Reggie Bullock,Detroit,12_09_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17064,W,Spencer Dinwiddie,Detroit,12_09_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17065,L,Marcus Morris,Detroit,11_15_15,2,4,3,0,0,12,3,25,3,1,33,32,3,3,7,7,F,1,0
17066,L,Ersan Ilyasova,Detroit,11_15_15,0,4,4,1,25,10,2,20,2,1,50,29,2,2,6,6,F,0,1
17067,L,Andre Drummond,Detroit,11_15_15,3,13,0,0,0,18,8,44,2,1,50,41,4,5,17,17,C,1,2
17068,L,Kentavious Caldwell-Pope,Detroit,11_15_15,2,2,5,2,40,15,4,27,1,0,0,33,1,1,10,3,G,2,0
17069,L,Reggie Jackson,Detroit,11_15_15,3,4,4,1,25,11,4,36,0,0,0,24,0,1,9,4,G,0,5
17070,L,Spencer Dinwiddie,Detroit,11_15_15,4,2,3,1,33,9,6,67,5,4,80,24,0,4,17,2,N/A,0,1
17071,L,Anthony Tolliver,Detroit,11_15_15,1,0,5,1,20,6,1,17,0,0,0,19,1,3,3,1,N/A,0,0
17072,L,Reggie Bullock,Detroit,11_15_15,0,1,1,1,100,4,1,25,0,0,0,15,1,0,3,2,N/A,1,0
17073,L,Aron Baynes,Detroit,11_15_15,0,1,0,0,0,5,4,80,2,1,50,7,0,1,9,1,N/A,0,0
17074,L,Stanley Johnson,Detroit,11_15_15,1,3,2,0,0,6,2,33,0,0,0,16,0,5,4,3,N/A,2,1
17075,L,Joel Anthony,Detroit,11_15_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17076,L,Steve Blake,Detroit,11_15_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17077,L,Darrun Hilliard,Detroit,11_15_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17078,W,Kobe Bryant,Los Angeles,11_15_15,9,8,4,1,25,19,6,32,4,4,100,36,0,3,17,8,F,2,4
17079,W,Julius Randle,Los Angeles,11_15_15,2,5,0,0,0,8,3,38,3,2,67,31,3,2,8,8,F,1,2
17080,W,Roy Hibbert,Los Angeles,11_15_15,1,7,0,0,0,6,3,50,8,6,75,28,0,2,12,7,C,0,1
17081,W,Jordan Clarkson,Los Angeles,11_15_15,3,6,4,2,50,10,5,50,8,5,63,29,0,4,17,6,G,0,5
17082,W,D'Angelo Russell,Los Angeles,11_15_15,2,5,6,1,17,9,3,33,2,2,100,21,0,0,9,5,G,0,1
17083,W,Metta World Peace,Los Angeles,11_15_15,1,0,2,0,0,3,0,0,7,5,71,12,1,3,5,1,N/A,0,0
17084,W,Lou Williams,Los Angeles,11_15_15,4,2,1,0,0,4,1,25,4,2,50,20,0,2,4,2,N/A,0,1
17085,W,Nick Young,Los Angeles,11_15_15,0,2,2,2,100,6,4,67,3,3,100,26,0,1,13,2,N/A,1,1
17086,W,Brandon Bass,Los Angeles,11_15_15,2,2,0,0,0,5,3,60,0,0,0,20,1,1,6,3,N/A,0,1
17087,W,Larry Nance Jr.,Los Angeles,11_15_15,0,2,0,0,0,5,3,60,0,0,0,17,2,1,6,4,N/A,1,0
17088,W,Tarik Black,Los Angeles,11_15_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17089,W,Marcelo Huertas,Los Angeles,11_15_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17090,W,Ryan Kelly,Los Angeles,11_15_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17091,L,Marcus Morris,Detroit,03_14_17,0,5,2,1,50,9,5,56,2,2,100,24,2,2,13,7,F,0,0
17092,L,Tobias Harris,Detroit,03_14_17,2,1,4,1,25,11,6,55,5,4,80,26,1,2,17,2,F,1,0
17093,L,Andre Drummond,Detroit,03_14_17,1,9,1,0,0,12,4,33,0,0,0,27,5,2,8,14,C,0,1
17094,L,Kentavious Caldwell-Pope,Detroit,03_14_17,3,1,2,0,0,10,3,30,5,5,100,27,1,1,11,2,G,1,0
17095,L,Reggie Jackson,Detroit,03_14_17,5,1,1,0,0,13,3,23,0,0,0,20,0,2,6,1,G,1,1
17096,L,Ish Smith,Detroit,03_14_17,3,1,0,0,0,12,6,50,0,0,0,21,0,2,12,1,N/A,1,2
17097,L,Jon Leuer,Detroit,03_14_17,1,5,0,0,0,6,3,50,2,2,100,22,2,2,8,7,N/A,0,0
17098,L,Stanley Johnson,Detroit,03_14_17,3,1,4,1,25,10,1,10,2,2,100,24,0,3,5,1,N/A,1,2
17099,L,Reggie Bullock,Detroit,03_14_17,1,2,4,1,25,6,2,33,1,1,100,21,0,1,6,2,N/A,1,1
17100,L,Aron Baynes,Detroit,03_14_17,1,1,0,0,0,6,2,33,0,0,0,19,5,2,4,6,N/A,0,1
17101,L,Darrun Hilliard,Detroit,03_14_17,0,1,1,0,0,2,1,50,0,0,0,7,0,0,2,1,N/A,0,0
17102,L,Boban Marjanovic,Detroit,03_14_17,0,1,0,0,0,2,1,50,2,2,100,2,0,0,4,1,N/A,0,0
17103,L,Beno Udrih,Detroit,03_14_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17104,W,LeBron James,Cleveland,03_14_17,12,11,2,0,0,12,6,50,5,4,80,28,0,0,16,11,F,0,2
17105,W,Richard Jefferson,Cleveland,03_14_17,1,2,7,4,57,9,5,56,3,2,67,26,0,2,16,2,F,2,1
17106,W,Tristan Thompson,Cleveland,03_14_17,2,7,0,0,0,4,2,50,0,0,0,26,2,2,4,9,C,1,1
17107,W,Iman Shumpert,Cleveland,03_14_17,0,5,3,2,67,13,8,62,0,0,0,36,0,1,18,5,G,0,0
17108,W,Kyrie Irving,Cleveland,03_14_17,6,0,4,4,100,14,9,64,4,4,100,30,1,1,26,1,G,0,2
17109,W,JR Smith,Cleveland,03_14_17,1,5,4,3,75,5,4,80,2,1,50,23,0,2,12,5,N/A,1,1
17110,W,Derrick Williams,Cleveland,03_14_17,1,0,5,3,60,8,4,50,4,2,50,21,0,2,13,0,N/A,0,0
17111,W,Deron Williams,Cleveland,03_14_17,3,2,1,1,100,6,6,100,0,0,0,14,0,3,13,2,N/A,0,1
17112,W,Channing Frye,Cleveland,03_14_17,1,3,3,2,67,4,2,50,0,0,0,20,0,2,6,3,N/A,0,0
17113,W,DeAndre Liggins,Cleveland,03_14_17,2,2,0,0,0,0,0,0,2,2,100,7,0,1,2,2,N/A,0,1
17114,W,James Jones,Cleveland,03_14_17,0,1,1,0,0,1,0,0,3,2,67,6,0,0,2,1,N/A,0,0
17115,W,Larry Sanders,Cleveland,03_14_17,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,N/A,0,0
17116,W,Kyle Korver,Cleveland,03_14_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17117,W,Andrew Wiggins,Minnesota,03_24_17,2,2,7,5,71,28,14,50,5,3,60,44,3,6,36,5,F,1,2
17118,W,Gorgui Dieng,Minnesota,03_24_17,3,2,1,0,0,11,6,55,2,2,100,39,4,5,14,6,F,1,3
17119,W,Karl-Anthony Towns,Minnesota,03_24_17,4,9,2,0,0,19,11,58,3,3,100,43,4,1,25,13,C,1,1
17120,W,Brandon Rush,Minnesota,03_24_17,3,1,1,0,0,3,1,33,0,0,0,14,0,1,2,1,G,1,2
17121,W,Ricky Rubio,Minnesota,03_24_17,15,3,5,1,20,13,5,39,8,8,100,43,0,1,19,3,G,3,2
17122,W,Kris Dunn,Minnesota,03_24_17,2,7,5,1,20,12,5,42,0,0,0,35,0,3,11,7,N/A,3,0
17123,W,Omri Casspi,Minnesota,03_24_17,1,0,0,0,0,3,1,33,2,2,100,14,1,0,4,1,N/A,0,0
17124,W,Shabazz Muhammad,Minnesota,03_24_17,0,0,0,0,0,3,0,0,0,0,0,12,0,0,0,0,N/A,0,0
17125,W,Tyus Jones,Minnesota,03_24_17,2,1,0,0,0,3,3,100,2,2,100,22,0,3,8,1,N/A,3,3
17126,W,Cole Aldrich,Minnesota,03_24_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17127,W,Nemanja Bjelica,Minnesota,03_24_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17128,W,Jordan Hill,Minnesota,03_24_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17129,W,Adreian Payne,Minnesota,03_24_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17130,L,Brandon Ingram,Los Angeles,03_24_17,0,3,2,1,50,8,4,50,2,2,100,30,0,1,11,3,F,0,2
17131,L,Julius Randle,Los Angeles,03_24_17,3,9,4,2,50,14,8,57,6,5,83,34,3,4,23,12,F,1,4
17132,L,Ivica Zubac,Los Angeles,03_24_17,3,3,0,0,0,7,3,43,1,1,100,21,0,3,7,3,C,1,4
17133,L,D'Angelo Russell,Los Angeles,03_24_17,6,3,5,2,40,9,3,33,8,7,88,40,0,2,15,3,G,2,2
17134,L,Jordan Clarkson,Los Angeles,03_24_17,5,2,10,8,80,20,13,65,1,1,100,47,0,3,35,2,G,0,1
17135,L,Larry Nance Jr.,Los Angeles,03_24_17,5,5,0,0,0,11,4,36,6,5,83,35,2,3,13,7,N/A,1,4
17136,L,Tarik Black,Los Angeles,03_24_17,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,N/A,0,1
17137,L,Tyler Ennis,Los Angeles,03_24_17,1,2,0,0,0,5,2,40,0,0,0,12,0,0,4,2,N/A,1,1
17138,L,Corey Brewer,Los Angeles,03_24_17,1,1,2,1,50,8,5,63,1,1,100,16,2,2,12,3,N/A,0,1
17139,L,David Nwaba,Los Angeles,03_24_17,2,5,0,0,0,5,4,80,3,2,67,26,2,3,10,7,N/A,0,0
17140,L,Thomas Robinson,Los Angeles,03_24_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17141,L,Metta World Peace,Los Angeles,03_24_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17142,L,Nick Young,Los Angeles,03_24_17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17143,L,Josh Smith,Detroit,11_25_14,8,6,2,1,50,10,4,40,10,2,20,34,4,2,11,10,F,1,2
17144,L,Greg Monroe,Detroit,11_25_14,1,7,0,0,0,10,7,70,2,1,50,32,1,0,15,8,F,0,3
17145,L,Andre Drummond,Detroit,11_25_14,1,8,0,0,0,15,11,73,2,1,50,32,2,4,23,10,C,1,3
17146,L,Kentavious Caldwell-Pope,Detroit,11_25_14,2,0,7,2,29,9,2,22,0,0,0,21,0,3,6,0,G,2,1
17147,L,D.J. Augustin,Detroit,11_25_14,7,2,1,1,100,11,4,36,2,2,100,37,0,3,11,2,G,1,5
17148,L,Caron Butler,Detroit,11_25_14,0,1,1,0,0,9,4,44,0,0,0,25,0,1,8,1,N/A,0,2
17149,L,Kyle Singler,Detroit,11_25_14,0,3,7,2,29,10,3,30,0,0,0,30,0,4,8,3,N/A,0,1
17150,L,Jonas Jerebko,Detroit,11_25_14,1,0,0,0,0,0,0,0,1,1,100,14,1,1,1,1,N/A,1,0
17151,L,Spencer Dinwiddie,Detroit,11_25_14,3,0,1,1,100,3,1,33,0,0,0,11,0,0,3,0,N/A,1,2
17152,L,Joel Anthony,Detroit,11_25_14,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,N/A,0,0
17153,L,Cartier Martin,Detroit,11_25_14,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,N/A,0,0
17154,L,Brandon Jennings,Detroit,11_25_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17155,L,Tony Mitchell,Detroit,11_25_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17156,W,Giannis Antetokounmpo,Milwaukee,11_25_14,2,3,2,0,0,13,1,8,0,0,0,31,1,4,2,4,F,2,3
17157,W,Jabari Parker,Milwaukee,11_25_14,2,4,0,0,0,10,7,70,1,0,0,27,5,1,14,9,F,1,2
17158,W,Larry Sanders,Milwaukee,11_25_14,1,4,0,0,0,12,6,50,0,0,0,26,5,5,12,9,C,0,0
17159,W,O.J. Mayo,Milwaukee,11_25_14,3,2,4,3,75,10,5,50,4,4,100,28,0,1,17,2,G,1,2
17160,W,Brandon Knight,Milwaukee,11_25_14,8,3,5,3,60,12,7,58,4,3,75,32,0,1,20,3,G,2,2
17161,W,Khris Middleton,Milwaukee,11_25_14,0,3,4,1,25,7,2,29,0,0,0,20,1,3,5,4,N/A,1,1
17162,W,Ersan Ilyasova,Milwaukee,11_25_14,0,7,3,2,67,11,4,36,4,3,75,21,2,1,13,9,N/A,1,0
17163,W,Jerryd Bayless,Milwaukee,11_25_14,4,2,1,0,0,3,2,67,0,0,0,16,0,2,4,2,N/A,1,3
17164,W,Zaza Pachulia,Milwaukee,11_25_14,1,1,0,0,0,8,4,50,0,0,0,18,4,3,8,5,N/A,0,2
17165,W,John Henson,Milwaukee,11_25_14,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,1,N/A,0,1
17166,W,Jared Dudley,Milwaukee,11_25_14,1,2,3,1,33,3,1,33,0,0,0,18,0,3,3,2,N/A,0,0
17167,W,Kendall Marshall,Milwaukee,11_25_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17168,W,Nate Wolters,Milwaukee,11_25_14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17169,W,Trevor Ariza,Houston,01_05_15,5,5,4,1,25,11,3,27,0,0,0,34,1,4,7,6,F,3,2
17170,W,Donatas Motiejunas,Houston,01_05_15,3,4,2,0,0,14,8,57,0,0,0,27,2,4,16,6,F,1,1
17171,W,Dwight Howard,Houston,01_05_15,1,10,0,0,0,13,6,46,1,0,0,41,4,3,12,14,C,0,4
17172,W,James Harden,Houston,01_05_15,4,2,8,3,38,22,7,32,3,3,100,38,0,4,20,2,G,1,2
17173,W,Patrick Beverley,Houston,01_05_15,6,1,1,0,0,12,7,58,0,0,0,31,5,5,14,6,G,1,0
17174,W,Josh Smith,Houston,01_05_15,2,2,5,1,20,20,10,50,0,0,0,26,4,3,21,6,N/A,3,4
17175,W,Kostas Papanikolaou,Houston,01_05_15,0,0,0,0,0,1,0,0,0,0,0,7,0,1,0,0,N/A,0,0
17176,W,Corey Brewer,Houston,01_05_15,1,1,3,1,33,6,3,50,0,0,0,19,0,1,7,1,N/A,0,1
17177,W,Jason Terry,Houston,01_05_15,3,0,2,2,100,3,3,100,1,0,0,17,0,2,8,0,N/A,0,2
17178,W,Isaiah Canaan,Houston,01_05_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17179,W,Joey Dorsey,Houston,01_05_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17180,W,Alexey Shved,Houston,01_05_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17181,L,Jimmy Butler,Chicago,01_05_15,1,4,4,2,50,17,7,41,7,6,86,41,1,0,22,5,F,3,1
17182,L,Pau Gasol,Chicago,01_05_15,3,9,0,0,0,16,10,63,7,7,100,34,5,1,27,14,F,0,2
17183,L,Joakim Noah,Chicago,01_05_15,3,5,0,0,0,7,3,43,3,2,67,34,5,4,8,10,C,2,3
17184,L,Kirk Hinrich,Chicago,01_05_15,2,1,3,1,33,6,4,67,1,1,100,24,0,1,10,1,G,1,2
17185,L,Derrick Rose,Chicago,01_05_15,9,2,4,1,25,17,6,35,6,6,100,34,1,1,19,3,G,2,3
17186,L,Taj Gibson,Chicago,01_05_15,4,3,0,0,0,6,3,50,4,3,75,27,3,1,9,6,N/A,1,3
17187,L,Aaron Brooks,Chicago,01_05_15,4,0,1,0,0,3,1,33,0,0,0,15,0,2,2,0,N/A,1,2
17188,L,Nikola Mirotic,Chicago,01_05_15,1,6,4,1,25,12,7,58,2,2,100,27,2,3,17,8,N/A,0,1
17189,L,E'Twaun Moore,Chicago,01_05_15,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,N/A,0,0
17190,L,Cameron Bairstow,Chicago,01_05_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17191,L,Nazr Mohammed,Chicago,01_05_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17192,L,Tony Snell,Chicago,01_05_15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17193,W,Trevor Ariza,Houston,11_25_16,3,10,11,6,55,11,6,55,0,0,0,35,0,1,18,10,F,2,3
17194,W,Ryan Anderson,Houston,11_25_16,4,0,7,3,43,10,4,40,2,2,100,29,0,2,13,0,F,0,1
17195,W,Clint Capela,Houston,11_25_16,0,7,0,0,0,14,7,50,4,3,75,30,3,2,17,10,C,0,1
17196,W,Patrick Beverley,Houston,11_25_16,6,4,4,2,50,5,2,40,2,1,50,31,3,3,7,7,G,2,1
17197,W,James Harden,Houston,11_25_16,10,8,11,3,27,18,6,33,8,8,100,40,1,2,23,9,G,0,5
17198,W,Eric Gordon,Houston,11_25_16,1,2,12,4,33,13,5,39,0,0,0,29,0,2,14,2,N/A,1,1
17199,W,Nene,Houston,11_25_16,0,0,0,0,0,5,4,80,2,2,100,15,0,4,10,0,N/A,0,0
17200,W,Sam Dekker,Houston,11_25_16,3,1,3,1,33,3,1,33,0,0,0,15,1,0,3,2,N/A,2,1
17201,W,Corey Brewer,Houston,11_25_16,0,2,2,2,100,5,4,80,0,0,0,13,0,3,10,2,N/A,1,0
17202,W,Montrezl Harrell,Houston,11_25_16,0,0,0,0,0,1,1,100,2,0,0,3,0,0,2,0,N/A,0,1
17203,W,Bobby Brown,Houston,11_25_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17204,W,Tyler Ennis,Houston,11_25_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17205,W,KJ McDaniels,Houston,11_25_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17206,L,Rudy Gay,Sacramento,11_25_16,3,4,4,0,0,12,4,33,2,2,100,37,0,1,10,4,F,3,0
17207,L,Matt Barnes,Sacramento,11_25_16,2,3,7,2,29,10,5,50,0,0,0,33,0,1,12,3,F,0,1
17208,L,DeMarcus Cousins,Sacramento,11_25_16,1,9,9,5,56,22,12,55,5,3,60,30,0,5,32,9,C,0,4
17209,L,Ty Lawson,Sacramento,11_25_16,3,2,1,1,100,6,3,50,6,5,83,24,2,2,12,4,G,0,2
17210,L,Darren Collison,Sacramento,11_25_16,4,3,3,0,0,6,2,33,4,4,100,25,0,1,8,3,G,2,1
17211,L,Arron Afflalo,Sacramento,11_25_16,5,2,2,0,0,6,2,33,0,0,0,16,0,1,4,2,N/A,0,0
17212,L,Ben McLemore,Sacramento,11_25_16,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,N/A,0,1
17213,L,Kosta Koufos,Sacramento,11_25_16,0,3,0,0,0,5,5,100,0,0,0,18,2,3,10,5,N/A,0,1
17214,L,Garrett Temple,Sacramento,11_25_16,1,3,4,1,25,6,3,50,2,2,100,24,0,2,9,3,N/A,2,3
17215,L,Omri Casspi,Sacramento,11_25_16,5,4,2,0,0,7,3,43,2,1,50,28,0,2,7,4,N/A,0,1
17216,L,Willie Cauley-Stein,Sacramento,11_25_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17217,L,Skal Labissiere,Sacramento,11_25_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17218,L,Anthony Tolliver,Sacramento,11_25_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17219,L,Josh Richardson,Miami,11_23_16,1,4,1,0,0,5,2,40,0,0,0,20,0,4,4,4,F,0,1
17220,L,Derrick Williams,Miami,11_23_16,0,1,2,0,0,5,2,40,2,1,50,12,1,1,5,2,F,0,0
17221,L,Hassan Whiteside,Miami,11_23_16,0,7,0,0,0,8,3,38,0,0,0,25,1,2,6,8,C,1,2
17222,L,Dion Waiters,Miami,11_23_16,3,2,3,1,33,10,3,30,4,4,100,21,0,3,11,2,G,0,2
17223,L,Goran Dragic,Miami,11_23_16,4,1,4,1,25,7,1,14,5,3,60,22,1,2,6,2,G,0,3
17224,L,Tyler Johnson,Miami,11_23_16,7,2,3,0,0,13,5,39,9,7,78,32,0,0,17,2,N/A,1,1
17225,L,Rodney McGruder,Miami,11_23_16,0,1,4,2,50,8,5,63,0,0,0,31,3,2,12,4,N/A,0,1
17226,L,James Johnson,Miami,11_23_16,2,4,4,2,50,6,3,50,8,7,88,35,0,4,15,4,N/A,2,2
17227,L,Josh McRoberts,Miami,11_23_16,2,7,2,0,0,5,1,20,0,0,0,16,0,0,2,7,N/A,1,0
17228,L,Luke Babbitt,Miami,11_23_16,0,1,2,1,50,5,2,40,0,0,0,18,1,4,5,2,N/A,0,2
17229,L,Udonis Haslem,Miami,11_23_16,0,0,1,0,0,3,0,0,2,1,50,7,0,0,1,0,N/A,0,0
17230,L,Willie Reed,Miami,11_23_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17231,L,Justise Winslow,Miami,11_23_16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17232,W,Tobias Harris,Detroit,11_23_16,3,5,2,0,0,14,6,43,6,5,83,33,1,1,17,6,F,0,2
17233,W,Marcus Morris,Detroit,11_23_16,6,1,1,0,0,8,2,25,4,3,75,26,0,2,7,1,F,1,1
17234,W,Andre Drummond,Detroit,11_23_16,1,12,0,0,0,12,9,75,1,0,0,26,3,2,18,15,C,4,0
17235,W,Kentavious Caldwell-Pope,Detroit,11_23_16,2,4,6,2,33,13,7,54,6,6,100,29,1,1,22,5,G,1,1
17236,W,Ish Smith,Detroit,11_23_16,2,3,0,0,0,6,2,33,2,2,100,18,0,3,6,3,G,0,0
17237,W,Beno Udrih,Detroit,11_23_16,5,1,3,1,33,11,5,46,2,1,50,30,2,1,12,3,N/A,1,1
17238,W,Jon Leuer,Detroit,11_23_16,1,3,4,2,50,6,4,67,1,1,100,27,1,3,11,4,N/A,0,2
17239,W,Reggie Bullock,Detroit,11_23_16,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,N/A,0,0
17240,W,Aron Baynes,Detroit,11_23_16,0,7,0,0,0,2,2,100,0,0,0,18,0,4,4,7,N/A,1,3
17241,W,Stanley Johnson,Detroit,11_23_16,1,3,2,1,50,4,3,75,1,1,100,20,1,1,8,4,N/A,0,0
17242,W,Darrun Hilliard,Detroit,11_23_16,1,0,0,0,0,0,0,0,2,2,100,5,0,1,2,0,N/A,0,3
17243,W,Boban Marjanovic,Detroit,11_23_16,0,0,0,0,0,3,0,0,0,0,0,3,1,0,0,1,N/A,0,0
17244,W,Jae Crowder,Boston,01_07_16,4,1,4,1,25,17,6,35,7,4,57,39,3,3,17,4,F,3,0
17245,W,Amir Johnson,Boston,01_07_16,0,5,0,0,0,8,6,75,0,0,0,22,1,3,12,6,F,0,0
17246,W,Kelly Olynyk,Boston,01_07_16,2,7,5,2,40,14,6,43,2,2,100,33,2,1,16,9,C,0,0
17247,W,Evan Turner,Boston,01_07_16,6,4,2,0,0,12,4,33,2,2,100,37,1,3,10,5,G,4,3
